#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.29,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
119.84;0;3;1;3;0/119.84;0/61.34,1/67.43,2/66.61;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/15,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/14,2/14
179.99;0;6;1;3;0/179.99;0/83.92,1/95.87,2/73.32;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/13,2/6;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/23,2/28
239.97;0;9;1;3;0/239.97;0/111.94,1/116.56,2/78.8;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/14,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/32,2/42
299.76;0;12;1;3;0/299.76;0/127.69,1/161.07,2/107.98;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/8,1/10,2/6;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/46,1/36,2/51
359.68;0;16;1;3;0/359.68;0/140.98,1/172.91,2/134.03;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/9,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/57,1/49,2/59
419.96;0;20;1;3;0/419.96;0/174.17,1/180.9,2/172.79;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/11,2/7;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/63,2/65
479.71;0;23;1;3;0/479.71;0/199.82,1/196.63,2/177.8;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/12,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/74,1/74,2/79
539.99;0;26;1;3;0/539.99;0/207.66,1/222.9,2/209.21;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/12,2/7;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/87,1/83,2/86
599.99;0;28;1;3;0/599.99;0/239.84,1/249.97,2/258.21;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/13,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/94,1/91,2/89
659.82;0;32;1;3;0/659.82;0/258.21,1/278.26,2/262.75;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/105,1/100,2/104
719.68;0;35;1;3;0/719.68;0/271.86,1/318.7,2/297.51;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/12,1/11,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/117,1/105,2/110
779.95;0;38;1;3;0/779.95;0/289.01,1/344.11,2/313.65;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/9,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/128,1/114,2/122
839.98;0;41;1;3;0/839.98;0/318.81,1/351.85,2/348.46;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/10,1/13,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/136,1/127,2/128
899.77;0;45;1;3;0/899.77;0/340.2,1/407.72,2/370.65;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/146,1/128,2/138
959.63;0;48;1;3;0/959.63;0/367.82,1/424.69,2/374.57;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/14;0/0;0/155,1/140,2/153
1019.88;0;51;1;3;0/1019.88;0/373.55,1/446.72,2/399.08;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/7,1/12,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/169,1/150,2/162
1079.88;0;55;1;3;0/1079.88;0/387.54,1/472.75,2/430.44;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/7,1/11,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/181,1/158,2/170
1139.97;0;58;1;3;0/1139.97;0/394.16,1/483.46,2/458.92;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/15,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/195,1/171,2/178
1199.96;0;61;1;3;0/1199.96;0/432.17,1/532.27,2/465.97;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/8,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/200,1/174,2/192
1259.62;0;64;1;3;0/1259.62;0/446.22,1/550.03,2/472.08;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/11,1/15,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/212,1/185,2/206
1320;0;67;1;3;0/1320;0/496.16,1/606.43,2/522.49;0/1320;0/1320,1/1320,2/1320;0/0;0/9,1/13,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/20;0/0;0/215,1/186,2/208
1379.86;0;72;1;3;0/1379.86;0/505.27,1/636.25,2/536.62;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/12,1/15,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/229,1/194,2/221
1439.96;0;76;1;3;0/1439.96;0/556.5,1/685.16,2/574.74;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/17,2/11;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/23;0/0;0/231,1/197,2/226
1499.92;0;80;1;3;0/1499.92;0/602.78,1/736.05,2/619.84;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/9,1/13,2/8;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/234,1/200,2/230
1559.96;0;84;1;3;0/1559.96;0/622.11,1/747.78,2/656.19;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/7,1/17,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/245,1/212,2/236
1619.75;0;87;1;3;0/1619.75;0/639.47,1/803.69,2/699.59;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/7,1/15,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/256,1/213,2/241
1679.88;0;90;1;3;0/1679.88;0/647.31,1/821.55,2/733.68;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/10,1/14,2/13;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/270,1/224,2/247
1739.87;0;95;1;3;0/1739.87;0/696.27,1/855.09,2/782.05;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/30;0/0;0/273,1/231,2/250
1799.89;0;99;1;3;0/1799.89;0/736.97,1/890.98,2/809.17;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/8,1/14,2/13;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/32;0/0;0/278,1/237,2/259
