#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.62;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1320;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
