#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/59.89,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.99;0;2;1;3;0/119.99;0/71.72,1/74.47,2/70.13;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/15,1/11,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/13,1/12,2/13
179.96;0;5;1;3;0/179.96;0/98.8,1/98.52,2/110.24;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/21,1/22,2/18
239.84;0;10;1;3;0/239.84;0/131.81,1/128.78,2/130.94;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/15,1/14,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/28,1/29,2/29
299.98;0;13;1;3;0/299.98;0/176.07,1/150.31,2/157.73;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/33,1/39,2/37
359.98;0;17;1;3;0/359.98;0/185.16,1/179.81,2/197.48;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/12,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/46,1/47,2/42
419.89;0;20;1;3;0/419.89;0/191.08,1/197.29,2/230.18;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/13,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/60,1/58,2/49
479.58;0;25;1;3;0/479.58;0/225.54,1/216.88,2/258.8;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/10,1/14,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/67,1/69,2/58
539.82;0;27;1;3;0/539.82;0/249.74,1/252.64,2/307.41;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/10,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/76,1/75,2/60
599.74;0;31;1;3;0/599.74;0/259.45,1/268.76,2/329.02;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/15,1/14,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/90,1/87,2/70
