#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/46.49,1/53.15,2/48.74;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/14,1/11,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.98;0;4;1;3;0/119.98;0/56.29,1/59.93,2/55.83;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/13,2/9;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/16,2/17
179.91;0;7;1;3;0/179.91;0/65.28,1/105.12,2/72.05;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/14,1/8,2/11;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/20,2/29
239.99;0;8;1;3;0/239.99;0/69.34,1/110.22,2/89.78;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/8,2/10;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/45,1/34,2/39
299.85;0;11;1;3;0/299.85;0/76.08,1/135.44,2/121.11;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/58,1/43,2/47
359.65;0;14;1;3;0/359.65;0/94.56,1/156.78,2/127.19;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/16,1/9,2/9;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/69,1/54,2/61
419.84;0;17;1;3;0/419.84;0/149.67,1/164.51,2/142.94;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/14,1/9,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/70,1/67,2/73
479.98;0;20;1;3;0/479.98;0/174.44,1/174.05,2/156.13;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/14,1/7,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/80,1/81,2/85
539.86;0;23;1;3;0/539.86;0/211.62,1/188.25,2/182.03;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/13,1/10,2/6;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/85,1/92,2/93
599.77;0;27;1;3;0/599.77;0/261.73,1/229.46,2/188;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/7,2/11;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/88,1/97,2/107
