#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/52.11,1/48.28,2/47.87;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/9,1/10,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.75;0;1;1;3;0/119.75;0/58.1,1/55.87,2/55.65;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/9,1/12,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/17,2/17
179.65;0;4;1;3;0/179.65;0/64.49,1/80.94,2/80.07;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/15,1/7,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/26,2/26
239.86;0;8;1;3;0/239.86;0/98.87,1/118.05,2/108.71;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/9,1/8,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/4;0/0;0/38,1/32,2/35
299.74;0;11;1;3;0/299.74;0/106.36,1/147.69,2/112.36;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/8,2/11;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/51,1/40,2/49
359.77;0;13;1;3;0/359.77;0/111.95,1/183.43,2/129.49;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/15,1/8,2/13;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/65,1/47,2/60
419.95;0;17;1;3;0/419.95;0/149.04,1/209.19,2/170.67;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/13,1/6,2/12;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/71,1/55,2/66
479.98;0;22;1;3;0/479.98;0/179.84,1/230.44,2/206.16;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/6,2/10;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/79,1/66,2/72
539.99;0;23;1;3;0/539.99;0/187.18,1/233.92,2/209.56;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/8,2/13;0/0;0/22,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/93,1/80,2/86
599.78;0;25;1;3;0/599.78;0/190.85,1/249.46,2/215.56;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/15,1/9,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/107,1/91,2/101
