#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.77;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.78;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
