#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.66,1/48.77,2/60;0/60;0/60,1/60,2/60;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.97;0;3;1;3;0/119.97;0/66.22,1/73.58,2/71.04;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/16,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/12,2/13
179.68;0;8;1;3;0/179.68;0/87.71,1/116.33,2/96.01;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/13,1/13,2/11;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/17,2/22
239.63;0;11;1;3;0/239.63;0/123.56,1/132.29,2/126.11;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/10,1/17,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/28,2/30
299.63;0;14;1;3;0/299.63;0/131.77,1/180.65,2/132.66;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/8,1/13,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/31,2/44
359.65;0;17;1;3;0/359.65;0/138.56,1/187.52,2/160.54;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/45,2/52
419.77;0;21;1;3;0/419.77;0/151.84,1/204.99,2/188.42;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/14,1/13,2/10;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/70,1/56,2/61
479.78;0;23;1;3;0/479.78;0/210.21,1/227.86,2/200.54;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/71,1/66,2/73
539.65;0;27;1;3;0/539.65;0/221.53,1/236.49,2/234.96;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/13,1/15,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/83,1/80,2/80
599.96;0;30;1;3;0/599.96;0/255.96,1/283.17,2/241.89;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/10,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/90,1/83,2/94
