#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.85,1/55.05,2/50.44;0/60;0/60,1/60,2/60;0/0;0/12,1/11,2/5;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.94;0;2;1;3;0/119.94;0/56.41,1/62.16,2/54.79;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/12,2/10;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/17
179.99;0;5;1;3;0/179.99;0/93.29,1/78.01,2/61.7;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/12,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/27,2/32
239.93;0;9;1;3;0/239.93;0/114.53,1/87.21,2/88.88;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/11,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/33,1/41,2/40
299.97;0;11;1;3;0/299.97;0/119.71,1/110.09,2/115.11;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/9,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/50,2/49
359.65;0;14;1;3;0/359.65;0/128.51,1/157.26,2/136.05;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/14,1/7,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/61,1/54,2/59
419.97;0;16;1;3;0/419.97;0/158.58,1/162.85,2/172.83;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/7,2/8;0/0;0/18,1/10,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/68,1/68,2/66
479.76;0;20;1;3;0/479.76;0/189.69,1/205.96,2/181.08;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/17,1/7,2/8;0/0;0/22,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/76,1/72,2/80
539.88;0;24;1;3;0/539.88;0/202.42,1/222.33,2/214.61;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/16,1/8,2/7;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/88,1/84,2/86
599.86;0;26;1;3;0/599.86;0/229.26,1/227.25,2/221.19;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/7,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/97,1/98,2/100
659.93;0;29;1;3;0/659.93;0/238.3,1/241.28,2/259.02;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/16,1/9,2/9;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/110,1/110,2/106
719.95;0;31;1;3;0/719.95;0/278.52,1/253.57,2/267.62;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/11,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/115,1/123,2/120
779.96;0;34;1;3;0/779.96;0/296.06,1/284.89,2/282.01;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/127,1/130,2/131
839.97;0;37;1;3;0/839.97;0/306.61,1/311.47,2/317.72;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/15,1/10,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/139,1/139,2/138
