#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.76,1/52.51,2/59;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.86;0;1;1;3;0/119.86;0/58.68,1/60.71,2/65.23;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/11,2/13;0/0;0/19,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/16,2/15
179.89;0;4;1;3;0/179.89;0/70.5,1/63.76,2/76.52;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/30,2/27
239.97;0;8;1;3;0/239.97;0/76.22,1/97.15,2/99.5;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/44,1/37,2/37
299.61;0;11;1;3;0/299.61;0/84.21,1/121.48,2/137.7;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/9,1/15,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/57,1/47,2/42
359.75;0;15;1;3;0/359.75;0/121.78,1/166.4,2/152.62;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/6,1/10,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/51,2/54
419.99;0;16;1;3;0/419.99;0/126.65,1/170.97,2/196.68;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/78,1/65,2/58
479.76;0;20;1;3;0/479.76;0/156.52,1/194.58,2/209.99;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/6,1/12,2/12;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/85,1/74,2/71
539.84;0;24;1;3;0/539.84;0/190.9,1/225.92,2/260;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/7,1/11,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/92,1/82,2/73
599.73;0;26;1;3;0/599.73;0/194.8,1/249.4,2/292.37;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/7,1/15,2/10;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/107,1/91,2/80
659.84;0;30;1;3;0/659.84;0/201,1/289.15,2/339.26;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/6,1/12,2/10;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/121,1/97,2/84
719.67;0;33;1;3;0/719.67;0/207.46,1/316.34,2/346.61;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/8,1/12,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/135,1/105,2/98
779.96;0;35;1;3;0/779.96;0/242.42,1/347.31,2/388.4;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/11,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/141,1/113,2/102
839.93;0;40;1;3;0/839.93;0/266.38,1/387.19,2/406.07;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/151,1/118,2/113
899.84;0;43;1;3;0/899.84;0/312.38,1/428.33,2/446.35;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/155,1/123,2/119
959.62;0;47;1;3;0/959.62;0/333.79,1/448.94,2/453.26;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/13,1/15,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/164,1/133,2/133
1020;0;52;1;3;0/1020;0/384.13,1/496.28,2/463.45;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/12,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/167,1/137,2/145
1079.76;0;56;1;3;0/1079.76;0/421.22,1/505.43,2/510.28;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/10,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/173,1/150,2/149
