#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1020;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
