#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.89,1/49.22,2/48.07;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/9,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.75;0;3;1;3;0/119.75;0/58.52,1/58.09,2/92.28;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/14,1/10,2/10;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/7
179.75;0;5;1;3;0/179.75;0/106.35,1/86.45,2/98.41;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/11,1/8,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/19,1/25,2/22
239.61;0;9;1;3;0/239.61;0/127.76,1/93.58,2/135.11;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/30,1/39,2/27
299.85;0;12;1;3;0/299.85;0/137.31,1/125.45,2/146.26;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/11,1/8,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/46,2/40
359.94;0;15;1;3;0/359.94;0/145.28,1/146.89,2/151.98;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/56,2/54
420;0;18;1;3;0/420;0/151.37,1/179.72,2/157.59;0/420;0/420,1/420,2/420;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/71,1/63,2/68
479.77;0;20;1;3;0/479.77;0/154.39,1/201.96,2/204.93;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/11,1/10,2/7;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/85,1/72,2/72
539.9;0;23;1;3;0/539.9;0/186.62,1/227.79,2/210.83;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/10,1/9,2/16;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/92,1/81,2/85
599.89;0;26;1;3;0/599.89;0/213.73,1/257.15,2/264.92;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/9,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/101,1/89,2/87
659.92;0;30;1;3;0/659.92;0/220.47,1/284.17,2/304.83;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/12,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/115,1/98,2/92
719.84;0;33;1;3;0/719.84;0/255.17,1/335.1,2/338.45;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/11,2/16;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/121,1/100,2/99
779.94;0;37;1;3;0/779.94;0/295.23,1/353.2,2/389.25;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/11,1/14,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/126,1/111,2/102
839.64;0;40;1;3;0/839.64;0/330.97,1/405.5,2/396.72;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/10,1/11,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/133,1/113,2/115
