#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/53.53,1/51.15,2/50.53;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/3
119.97;0;3;1;3;0/119.97;0/61.21,1/78.5,2/67.37;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/11,2/15;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/11,2/14
179.63;0;7;1;3;0/179.63;0/84.26,1/94.41,2/105.41;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/15,1/12,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/23,2/20
239.96;0;10;1;3;0/239.96;0/105.93,1/119.75,2/141.18;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/10,2/14;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/32,2/26
299.98;0;15;1;3;0/299.98;0/119.63,1/130.83,2/177.87;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/12,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/48,1/45,2/32
359.99;0;18;1;3;0/359.99;0/145.75,1/174.17,2/206.29;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/56,1/49,2/41
419.91;0;21;1;3;0/419.91;0/167.99,1/186.2,2/220.94;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/18,1/9,2/14;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/66,1/61,2/52
479.89;0;25;1;3;0/479.89;0/216.3,1/222.93,2/272.96;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/14,1/10,2/12;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/69,1/67,2/55
539.9;0;29;1;3;0/539.9;0/232.8,1/229.39,2/280.04;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/81,1/81,2/69
599.87;0;31;1;3;0/599.87;0/275.4,1/262.58,2/298.03;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/16,1/10,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/85,1/88,2/79
659.98;0;35;1;3;0/659.98;0/317.52,1/278.57,2/304.71;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/10,2/10;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/90,1/100,2/94
719.72;0;38;1;3;0/719.72;0/335.67,1/313.25,2/322.73;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/101,1/106,2/104
779.59;0;41;1;3;0/779.59;0/344.37,1/348.62,2/368.14;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/13,1/11,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/115,1/113,2/108
839.63;0;43;1;3;0/839.63;0/389.7,1/367.79,2/381.34;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/10,1/14,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/118,1/123,2/120
899.69;0;46;1;3;0/899.69;0/403.2,1/405.83,2/414.46;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/13,1/14,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/131,1/129,2/128
959.91;0;50;1;3;0/959.91;0/448.72,1/429.82,2/444.77;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/134,1/139,2/135
1019.59;0;55;1;3;0/1019.59;0/481.23,1/450.2,2/485.43;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/11,1/10,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/142,1/149,2/140
1079.82;0;58;1;3;0/1079.82;0/492.18,1/471.12,2/520.65;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/154,1/159,2/147
1139.98;0;61;1;3;0/1139.98;0/537.04,1/481.53,2/536.42;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/11,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/159,1/172,2/158
1199.98;0;65;1;3;0/1199.98;0/545.78,1/520.01,2/589.01;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/13,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/172,1/178,2/160
1259.75;0;69;1;3;0/1259.75;0/591.38,1/569.04,2/606.48;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/9,1/8,2/16;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/176,1/181,2/171
1319.67;0;71;1;3;0/1319.67;0/613.9,1/575.16,2/664.34;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/10,1/8,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/185,1/195,2/172
1379.88;0;74;1;3;0/1379.88;0/655.33,1/595.42,2/688.92;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/9,1/8,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/190,1/205,2/181
1439.98;0;78;1;3;0/1439.98;0/691.45,1/605.38,2/720.23;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/7,1/7,2/10;0/0;0/11,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/197,1/218,2/189
1499.91;0;80;1;3;0/1499.91;0/732.36,1/635.02,2/740.32;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/9,1/8,2/14;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/201,1/226,2/199
1559.99;0;84;1;3;0/1559.99;0/788.05,1/667.86,2/800.4;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/8,1/9,2/11;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/203,1/234,2/199
1619.93;0;88;1;3;0/1619.93;0/793.96,1/692.61,2/813.2;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/9,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/217,1/243,2/212
1679.9;0;90;1;3;0/1679.9;0/835.73,1/713.75,2/863.56;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/221,1/253,2/214
1739.96;0;94;1;3;0/1739.96;0/879.57,1/739.09,2/880.33;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/9,2/12;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/225,1/261,2/226
1799.96;0;99;1;3;0/1799.96;0/923.95,1/780.18,2/917.91;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/11,2/12;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/229,1/266,2/231
