#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.79,1/42.92,2/54.37;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.87;0;3;1;3;0/119.87;0/55.35,1/50.72,2/62.55;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/16
179.99;0;6;1;3;0/179.99;0/92.36,1/69.39,2/79.23;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/10,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/29,2/27
239.96;0;9;1;3;0/239.96;0/141.19,1/87.39,2/97.24;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/11,2/8;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/26,1/40,2/38
299.73;0;13;1;3;0/299.73;0/162.53,1/122.13,2/109.91;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/12,1/7,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/36,1/47,2/50
359.81;0;17;1;3;0/359.81;0/189.78,1/136.89,2/116.71;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/15,1/8,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/59,2/64
419.69;0;20;1;3;0/419.69;0/240.41,1/147.62,2/123.8;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/7,2/14;0/0;0/18,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/48,1/72,2/78
479.87;0;21;1;3;0/479.87;0/247.9,1/173.86,2/173.95;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/11,1/6,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/61,1/81,2/80
539.92;0;25;1;3;0/539.92;0/270.55,1/181.27,2/182.32;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/71,1/94,2/94
599.83;0;28;1;3;0/599.83;0/288.94,1/211.25,2/185.56;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/12,1/8,2/11;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/82,1/102,2/108
659.87;0;31;1;3;0/659.87;0/329.57,1/239.94,2/214.56;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/10,1/8,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/87,1/110,2/116
719.89;0;34;1;3;0/719.89;0/347,1/259.48,2/230.69;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/14,1/7,2/10;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/98,1/121,2/128
779.86;0;37;1;3;0/779.86;0/391.28,1/267.04,2/258.12;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/13,1/9,2/9;0/0;0/17,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/102,1/134,2/136
839.99;0;42;1;3;0/839.99;0/421.38,1/298.58,2/272.35;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/14,1/8,2/8;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/110,1/142,2/148
899.84;0;44;1;3;0/899.84;0/465.8,1/305.99,2/278.35;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/13,1/10,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/114,1/155,2/162
959.88;0;47;1;3;0/959.88;0/498.77,1/324,2/311.48;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/11,1/10,2/7;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/121,1/166,2/169
