#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/40.6,1/43.56,2/23.93;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/12,1/10,2/10;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/4
119.99;0;3;1;3;0/119.99;0/43.47,1/45.66,2/26.41;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/12,2/12;0/0;0/19,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/8,2/10
179.87;0;4;1;3;0/179.87;0/45.43,1/47.95,2/29.78;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/14,2/12;0/0;0/18,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/16
239.94;0;7;1;3;0/239.94;0/48.45,1/50.23,2/31.48;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/13,2/8;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/20,1/20,2/22
299.97;0;10;1;3;0/299.97;0/51.73,1/53.04,2/33.33;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/11,2/9;0/0;0/17,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/26,1/26,2/28
359.72;0;12;1;3;0/359.72;0/54.31,1/55.4,2/35.21;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/13,2/8;0/0;0/23,1/21,2/12;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/5;0/0;0/32,1/31,2/34
419.88;0;16;1;3;0/419.88;0/55.5,1/56.92,2/37.65;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/12,2/6;0/0;0/19,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/7;0/0;0/38,1/37,2/39
479.86;0;16;1;3;0/479.86;0/57.46,1/59.48,2/40.23;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/14,2/7;0/0;0/16,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/7;0/0;0/43,1/43,2/45
539.94;0;21;1;3;0/539.94;0/59.99,1/60.96,2/42.98;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/10,2/6;0/0;0/21,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/8;0/0;0/49,1/49,2/51
599.88;0;25;1;3;0/599.88;0/62.87,1/64.19,2/44.64;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/12,2/5;0/0;0/25,1/21,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/55,1/55,2/57
659.8;0;27;1;3;0/659.8;0/64.39,1/65.29,2/47.16;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/15,1/12,2/5;0/0;0/25,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/9;0/0;0/61,1/61,2/63
719.98;0;30;1;3;0/719.98;0/66.61,1/66.63,2/50.09;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/10,2/5;0/0;0/21,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/10;0/0;0/67,1/67,2/69
779.78;0;31;1;3;0/779.78;0/69.27,1/69.67,2/52.66;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/11,1/9,2/6;0/0;0/22,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/10;0/0;0/73,1/73,2/75
840;0;34;1;3;0/840;0/71.26,1/72.46,2/56.2;0/840;0/840,1/840,2/840;0/0;0/8,1/12,2/6;0/0;0/21,1/18,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/11;0/0;0/79,1/79,2/81
899.6;0;37;1;3;0/899.6;0/73.77,1/74.02,2/58.03;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/9,1/11,2/6;0/0;0/22,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/12;0/0;0/85,1/85,2/86
959.97;0;39;1;3;0/959.97;0/75.17,1/76.11,2/60.45;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/9,2/7;0/0;0/16,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/13;0/0;0/91,1/90,2/92
1019.62;0;44;1;3;0/1019.62;0/76.87,1/77.37,2/62.28;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/8,1/9,2/4;0/0;0/16,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/16,2/15;0/0;0/97,1/96,2/98
1079.75;0;46;1;3;0/1079.75;0/78.63,1/79.74,2/64.02;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/7,1/8,2/4;0/0;0/19,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/14,1/17,2/15;0/0;0/102,1/102,2/104
1139.75;0;48;1;3;0/1139.75;0/80.97,1/82.53,2/67.19;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/7,1/8,2/7;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/18,2/16;0/0;0/108,1/108,2/110
1199.8;0;51;1;3;0/1199.8;0/83.08,1/84.93,2/69.44;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/7,1/8,2/5;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/19,2/17;0/0;0/114,1/114,2/116
1259.76;0;52;1;3;0/1259.76;0/86.23,1/87.66,2/71.44;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/7,1/10,2/5;0/0;0/17,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/15,1/20,2/17;0/0;0/120,1/120,2/122
1319.96;0;56;1;3;0/1319.96;0/89.54,1/88.7,2/73.91;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/9,1/9,2/4;0/0;0/20,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/22,2/18;0/0;0/126,1/126,2/128
1379.92;0;59;1;3;0/1379.92;0/91.48,1/90.2,2/75.75;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/7,1/8,2/4;0/0;0/19,1/13,2/10;0/0;0/4,1/3,2/3;0/0;0/17,1/24,2/18;0/0;0/132,1/132,2/134
1439.95;0;61;1;3;0/1439.95;0/93.61,1/91.81,2/77.35;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/8,1/5,2/3;0/0;0/17,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/17,1/25,2/19;0/0;0/138,1/138,2/139
1499.83;0;62;1;3;0/1499.83;0/96.24,1/94.21,2/80.47;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/7,1/5,2/7;0/0;0/15,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/25,2/19;0/0;0/144,1/143,2/145
1559.94;0;64;1;3;0/1559.94;0/98.24,1/97.06,2/82.04;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/9,1/9,2/7;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/18,1/26,2/20;0/0;0/149,1/149,2/151
1619.94;0;67;1;3;0/1619.94;0/99.99,1/99.18,2/84.15;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/11,1/7,2/6;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/19,1/27,2/21;0/0;0/155,1/155,2/157
1679.68;0;71;1;3;0/1679.68;0/102.18,1/102.09,2/85.91;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/13,1/9,2/5;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/21,1/28,2/22;0/0;0/161,1/161,2/163
1739.96;0;75;1;3;0/1739.96;0/103.56,1/103.61,2/88.42;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/14,1/4,2/5;0/0;0/17,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/24,1/29,2/22;0/0;0/167,1/167,2/169
1799.89;0;80;1;3;0/1799.89;0/105.12,1/105.31,2/90.25;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/12,1/3,2/10;0/0;0/20,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/27,1/30,2/23;0/0;0/173,1/173,2/175
