#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
