#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/45.07,1/59.96,2/44.7;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/11,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.69;0;4;1;3;0/119.69;0/75.59,1/71.23,2/52.42;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/13,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/18
179.83;0;7;1;3;0/179.83;0/84.05,1/106.15,2/66.8;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/14,1/8,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/20,2/30
239.78;0;10;1;3;0/239.78;0/128.68,1/120.12,2/91.68;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/31,2/39
299.9;0;14;1;3;0/299.9;0/150.39,1/150.42,2/123.66;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/11,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/39,2/46
359.86;0;17;1;3;0/359.86;0/162.55,1/163.67,2/137.67;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/13,1/10,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/51,2/58
419.9;0;20;1;3;0/419.9;0/201.43,1/177.17,2/169.74;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/64,2/65
479.82;0;24;1;3;0/479.82;0/209.09,1/191.47,2/193.73;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/14,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/76,2/75
539.98;0;27;1;3;0/539.98;0/230.33,1/199.13,2/228.57;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/89,2/81
599.96;0;30;1;3;0/599.96;0/258.48,1/205.52,2/242.24;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/89,1/103,2/94
659.76;0;33;1;3;0/659.76;0/264.77,1/220.35,2/249.4;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/103,1/115,2/107
719.6;0;36;1;3;0/719.6;0/285.11,1/254.59,2/278.87;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/13,1/11,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/113,1/121,2/115
779.95;0;40;1;3;0/779.95;0/325.02,1/276.36,2/291.35;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/119,1/131,2/128
839.76;0;44;1;3;0/839.76;0/374.98,1/313.35,2/326.41;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/13,1/10,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/121,1/137,2/134
899.65;0;48;1;3;0/899.65;0/427.21,1/365.94,2/334.25;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/13,1/9,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/123,1/139,2/148
