#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/48.13,1/51.64,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/15,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/0
119.79;0;4;1;3;0/119.79;0/65.99,1/58.11,2/71.2;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/14,1/14,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/17,2/13
179.99;0;7;1;3;0/179.99;0/84.34,1/88.26,2/91.08;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/14,2/9;0/0;0/19,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/24,2/24
239.98;0;12;1;3;0/239.98;0/113.96,1/124.58,2/124.96;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/13,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/34,1/31,2/30
299.99;0;15;1;3;0/299.99;0/124.51,1/171.03,2/134.69;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/12,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/46,1/34,2/43
359.82;0;18;1;3;0/359.82;0/172.78,1/203.45,2/178.57;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/12,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/49,1/41,2/48
419.72;0;23;1;3;0/419.72;0/194.31,1/249.4,2/185.19;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/9,1/14,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/59,1/45,2/62
479.92;0;26;1;3;0/479.92;0/208.21,1/291.52,2/241.72;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/9,1/13,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/71,1/50,2/63
539.98;0;30;1;3;0/539.98;0/233.75,1/298.48,2/251.58;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/12,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/81,1/64,2/75
599.78;0;32;1;3;0/599.78;0/270.96,1/323.33,2/291.46;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/86,1/72,2/81
659.95;0;36;1;3;0/659.95;0/314.57,1/341.46,2/298.34;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/13,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/10;0/0;0/91,1/83,2/95
719.64;0;39;1;3;0/719.64;0/343.13,1/397.24,2/325.07;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/11,1/10,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/99,1/84,2/103
779.87;0;42;1;3;0/779.87;0/348.92,1/403.74,2/330.39;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/9,1/12,2/15;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/113,1/98,2/117
839.92;0;46;1;3;0/839.92;0/362.53,1/442.5,2/382.36;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/125,1/104,2/119
899.8;0;49;1;3;0/899.8;0/397.01,1/477.24,2/400.16;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/14;0/0;0/131,1/110,2/130
959.78;0;52;1;3;0/959.78;0/430.3,1/497.27,2/447.06;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/8,1/10,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/15;0/0;0/138,1/121,2/134
1019.85;0;56;1;3;0/1019.85;0/463.62,1/528.14,2/456.23;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/16;0/0;0/145,1/128,2/147
1079.63;0;60;1;3;0/1079.63;0/507.76,1/558.66,2/492.38;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/8,1/15,2/13;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/17;0/0;0/150,1/136,2/153
1139.98;0;61;1;3;0/1139.98;0/536.71,1/606.04,2/552.2;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/11,2/14;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/17;0/0;0/157,1/139,2/153
1199.98;0;66;1;3;0/1199.98;0/578.38,1/614.76,2/584.99;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/9,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/19;0/0;0/162,1/153,2/160
1259.96;0;69;1;3;0/1259.96;0/585.15,1/636.15,2/625.05;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/7,1/10,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/20;0/0;0/176,1/163,2/166
1319.95;0;72;1;3;0/1319.95;0/605.6,1/667.74,2/670.58;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/10,1/9,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/21;0/0;0/186,1/170,2/169
