#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.61;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
