#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.63,1/47.71,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.9;0;2;1;3;0/119.9;0/92.92,1/54.09,2/77.4;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/11,1/12,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/0;0/0;0/8,1/17,2/11
179.97;0;5;1;3;0/179.97;0/99.58,1/79.16,2/79.88;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/9,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/22,1/26,2/26
239.65;0;9;1;3;0/239.65;0/116.06,1/113.15,2/115.34;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/10,1/8,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/33,1/33,2/32
299.86;0;12;1;3;0/299.86;0/163.06,1/118.91,2/125.38;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/8,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/36,1/47,2/46
359.61;0;14;1;3;0/359.61;0/183.84,1/133.13,2/139.2;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/11,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/46,1/59,2/57
419.64;0;19;1;3;0/419.64;0/191.91,1/138.41,2/151.69;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/14,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/60,1/74,2/70
479.98;0;21;1;3;0/479.98;0/250.8,1/144.34,2/182.11;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/9,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/60,1/88,2/77
539.72;0;25;1;3;0/539.72;0/280.22,1/151.3,2/188.82;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/13,1/11,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/68,1/102,2/91
599.85;0;27;1;3;0/599.85;0/286.84,1/192.16,2/212.54;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/15,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/8;0/0;0/82,1/106,2/100
659.95;0;32;1;3;0/659.95;0/332.45,1/231,2/232.37;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/13,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/86,1/112,2/111
719.93;0;34;1;3;0/719.93;0/340.65,1/265.96,2/279.11;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/11,1/12,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/99,1/118,2/114
779.96;0;39;1;3;0/779.96;0/350.75,1/306.83,2/320.19;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/11,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/112,1/123,2/119
839.8;0;42;1;3;0/839.8;0/391.67,1/348.19,2/353.26;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/13,1/10,2/12;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/117,1/128,2/126
899.75;0;46;1;3;0/899.75;0/411.77,1/355.39,2/365.9;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/9,1/8,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/128,1/142,2/139
959.69;0;49;1;3;0/959.69;0/419.81,1/377.44,2/408.28;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/7,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/142,1/152,2/143
1019.93;0;52;1;3;0/1019.93;0/444.35,1/381.4,2/436.29;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/13,1/12,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/151,1/166,2/152
1079.66;0;55;1;3;0/1079.66;0/482.24,1/410.7,2/448.33;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/11,1/8,2/15;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/156,1/174,2/164
