#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/44.65,1/59.71,2/49.46;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/2,1/7,2/9;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.83;0;1;1;3;0/119.83;0/52.76,1/64.16,2/55.63;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/5,1/7,2/11;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/15,2/17
179.72;0;4;1;3;0/179.72;0/57.38,1/72.29,2/69.24;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/7,1/6,2/9;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/29,2/29
239.97;0;6;1;3;0/239.97;0/61.11,1/80.92,2/96.71;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/5,1/7,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/42,2/38
299.97;0;9;1;3;0/299.97;0/64.86,1/88.33,2/105.56;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/5,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/56,2/51
359.98;0;11;1;3;0/359.98;0/71.01,1/120.96,2/146.77;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/10,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/75,1/63,2/56
419.75;0;15;1;3;0/419.75;0/76.7,1/127.64,2/157.72;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/89,1/77,2/69
479.79;0;17;1;3;0/479.79;0/94.61,1/134.53,2/171.92;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/5,1/9,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/100,1/91,2/81
539.99;0;20;1;3;0/539.99;0/101.25,1/153.82,2/185.93;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/8,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/114,1/102,2/93
599.97;0;22;1;3;0/599.97;0/116.66,1/158.5,2/234.58;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/6,1/7,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/126,1/116,2/96
659.94;0;25;1;3;0/659.94;0/123.95,1/164.53,2/246.26;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/8,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/139,1/130,2/109
719.84;0;28;1;3;0/719.84;0/165.49,1/183.85,2/265.41;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/8,1/7,2/9;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/144,1/141,2/119
780;0;30;1;3;0/780;0/171.39,1/211.26,2/311.56;0/780;0/780,1/780,2/780;0/0;0/8,1/7,2/6;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/158,1/149,2/123
839.67;0;32;1;3;0/839.67;0/177.21,1/217.91,2/317.26;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/7,1/6,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/172,1/163,2/138
899.69;0;35;1;3;0/899.69;0/186.42,1/224.16,2/324.02;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/7,1/7,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/185,1/177,2/151
959.8;0;38;1;3;0/959.8;0/194.22,1/246.91,2/367.81;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/9,1/7,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/199,1/187,2/155
1019.92;0;41;1;3;0/1019.92;0/241.52,1/253.15,2/412.87;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/8,1/9,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/202,1/201,2/159
