#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/44.61,1/44.15,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.83;0;4;1;3;0/119.83;0/79.61,1/59.22,2/77.79;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/16,2/11
179.85;0;7;1;3;0/179.85;0/104.4,1/87.41,2/119.19;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/13,1/11,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/24,2/16
239.81;0;12;1;3;0/239.81;0/133.59,1/116,2/128.15;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/13,1/10,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/28,1/33,2/29
299.81;0;15;1;3;0/299.81;0/174.7,1/137.69,2/133.02;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/13,1/12,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/33,1/43,2/44
359.92;0;19;1;3;0/359.92;0/216.69,1/161.34,2/145.54;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/10,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/38,1/52,2/56
419.97;0;22;1;3;0/419.97;0/252.24,1/192.17,2/152.51;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/11,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/45,1/60,2/70
479.95;0;25;1;3;0/479.95;0/293.15,1/206.89,2/194.98;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/13,1/13,2/9;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/49,1/71,2/74
539.95;0;31;1;3;0/539.95;0/310.2,1/245.95,2/217.76;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/61,1/77,2/84
599.94;0;34;1;3;0/599.94;0/324.54,1/253.43,2/225.98;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/10,1/13,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/73,1/91,2/97
659.96;0;37;1;3;0/659.96;0/349.7,1/278.74,2/282.24;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/13,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/81,1/100,2/98
719.6;0;40;1;3;0/719.6;0/386.75,1/305.83,2/296.07;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/87,1/109,2/110
779.99;0;43;1;3;0/779.99;0/409.38,1/346.41,2/301.53;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/11,1/14,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/97,1/113,2/125
