#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.95;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
