#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/49.9,1/51.83,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/12,1/13,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.96;0;3;1;3;0/119.96;0/70.4,1/72.24,2/87.61;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/15,1/12,2/12;0/0;0/22,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/13,2/9
179.94;0;5;1;3;0/179.94;0/97.08,1/107.85,2/97.23;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/10,2/14;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/19,2/22
239.71;0;9;1;3;0/239.71;0/124.78,1/140.58,2/107.12;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/12,1/7,2/13;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/30,1/26,2/35
299.84;0;12;1;3;0/299.84;0/160.49,1/173.18,2/143.74;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/12,1/9,2/7;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/37,1/33,2/41
359.95;0;15;1;3;0/359.95;0/175.96,1/190.83,2/164.09;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/17,1/9,2/7;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/48,1/44,2/52
419.77;0;19;1;3;0/419.77;0/203.45,1/223.56,2/172.75;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/14,1/12,2/12;0/0;0/21,1/24,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/57,1/51,2/65
479.93;0;22;1;3;0/479.93;0/226.89,1/244.79,2/216.14;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/10,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/67,1/62,2/70
539.77;0;25;1;3;0/539.77;0/234.73,1/251.53,2/246.18;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/13,1/9,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/80,1/76,2/77
599.81;0;28;1;3;0/599.81;0/260.1,1/258.46,2/269.71;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/89,1/90,2/87
659.98;0;30;1;3;0/659.98;0/270.48,1/303.46,2/300.57;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/102,1/93,2/94
719.96;0;36;1;3;0/719.96;0/293.37,1/344.1,2/335.71;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/112,1/98,2/101
779.99;0;38;1;3;0/779.99;0/302.86,1/358.08,2/342.66;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/9,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/125,1/110,2/115
839.7;0;41;1;3;0/839.7;0/331.26,1/365.48,2/380.43;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/13,1/10,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/134,1/124,2/120
