#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/39.4,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/9,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.65;0;3;1;3;0/119.65;0/47.29,1/76.45,2/88.18;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/10,1/10,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/9
179.94;0;6;1;3;0/179.94;0/76.91,1/83.2,2/125.41;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/14,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/15
239.75;0;10;1;3;0/239.75;0/94.93,1/134.53,2/142.01;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/12,1/10,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/28,2/26
299.78;0;13;1;3;0/299.78;0/131.34,1/143.38,2/164.19;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/10,1/13,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/42,2/36
359.75;0;15;1;3;0/359.75;0/137.94,1/180.52,2/170.29;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/9,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/47,2/50
419.88;0;18;1;3;0/419.88;0/144.72,1/187.14,2/202.15;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/9,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/61,2/57
479.88;0;22;1;3;0/479.88;0/174.41,1/215.63,2/229.19;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/13,1/8,2/6;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/80,1/70,2/66
539.61;0;24;1;3;0/539.61;0/206.14,1/222.75,2/267.51;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/10,1/8,2/6;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/88,1/83,2/71
599.81;0;28;1;3;0/599.81;0/214.03,1/257.34,2/282.56;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/102,1/90,2/83
659.59;0;31;1;3;0/659.59;0/258.6,1/264.23,2/326.91;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/9,1/11,2/7;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/106,1/104,2/88
719.59;0;34;1;3;0/719.59;0/265.44,1/291.51,2/349.27;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/8,1/11,2/9;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/120,1/112,2/97
779.87;0;38;1;3;0/779.87;0/287.33,1/310.65,2/383.02;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/12,2/7;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/129,1/123,2/104
839.96;0;40;1;3;0/839.96;0/303.54,1/357.96,2/408.42;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/141,1/126,2/113
899.98;0;44;1;3;0/899.98;0/342.94,1/387.83,2/449.26;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/11,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/146,1/134,2/119
959.88;0;47;1;3;0/959.88;0/366.46,1/429.37,2/463.62;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/11,1/10,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/156,1/139,2/130
1019.69;0;50;1;3;0/1019.69;0/374.22,1/465.48,2/499.78;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/9,1/10,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/170,1/145,2/137
1079.92;0;53;1;3;0/1079.92;0/392.91,1/485.5,2/506.82;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/8,1/12,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/181,1/156,2/151
1139.98;0;56;1;3;0/1139.98;0/403.02,1/532.72,2/530.86;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/16,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/193,1/159,2/160
1200;0;60;1;3;0/1200;0/460.42,1/553.69,2/543.18;0/1200;0/1200,1/1200,2/1200;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/194,1/169,2/172
1259.97;0;63;1;3;0/1259.97;0/500.13,1/602.17,2/591.45;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/14,1/9,2/12;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/199,1/172,2/175
1319.61;0;69;1;3;0/1319.61;0/523.56,1/628.54,2/632.88;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/14,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/209,1/181,2/180
1379.92;0;72;1;3;0/1379.92;0/552.82,1/649.07,2/665.37;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/14,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/217,1/191,2/187
1439.58;0;76;1;3;0/1439.58;0/604.77,1/701.97,2/705.84;0/1439.58;0/1439.58,1/1439.58,2/1439.58;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/219,1/193,2/192
1499.84;0;81;1;3;0/1499.84;0/634.65,1/709.67,2/758.51;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/8,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/227,1/207,2/194
1559.98;0;85;1;3;0/1559.98;0/672.18,1/717.46,2/788.48;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/10,1/13,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/233,1/221,2/202
1619.79;0;86;1;3;0/1619.79;0/682.51,1/774.48,2/844.35;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/246,1/221,2/203
1679.91;0;91;1;3;0/1679.91;0/723.96,1/797.97,2/869.93;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/7,1/12,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/251,1/231,2/212
1739.61;0;95;1;3;0/1739.61;0/741.77,1/851.11,2/913.28;0/1739.61;0/1739.61,1/1739.61,2/1739.61;0/0;0/8,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/33;0/0;0/262,1/233,2/217
1799.76;0;97;1;3;0/1799.76;0/758.82,1/870.33,2/947.26;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/10,1/13,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/34;0/0;0/273,1/243,2/223
