#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/41.17,1/53.91,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.98;0;2;1;3;0/119.98;0/47.15,1/61.9,2/65.62;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/10,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/16,2/15
179.7;0;5;1;3;0/179.7;0/63.44,1/74.15,2/88.92;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/12,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/28,2/24
239.64;0;9;1;3;0/239.64;0/84.87,1/113.31,2/141.16;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/10,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/41,1/34,2/26
299.61;0;12;1;3;0/299.61;0/92.2,1/142.43,2/149.45;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/12,1/7,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/54,1/41,2/40
359.95;0;15;1;3;0/359.95;0/137.74,1/156.99,2/176.17;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/10,1/7,2/14;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/58,1/54,2/48
419.99;0;19;1;3;0/419.99;0/146.36,1/163.23,2/196.64;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/12,1/9,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/71,1/67,2/59
479.79;0;21;1;3;0/479.79;0/190.74,1/190.89,2/219.65;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/11,1/11,2/16;0/0;0/16,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/75,1/76,2/68
539.86;0;24;1;3;0/539.86;0/214.94,1/221.42,2/228.5;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/14,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/85,1/83,2/82
599.95;0;28;1;3;0/599.95;0/226.12,1/249.46,2/262.89;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/97,1/92,2/88
659.6;0;32;1;3;0/659.6;0/253.06,1/271.74,2/294.22;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/11,1/14,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/106,1/101,2/96
719.97;0;36;1;3;0/719.97;0/289.43,1/320.8,2/345.5;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/13,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/112,1/105,2/98
780;0;38;1;3;0/780;0/321.96,1/337.85,2/353.44;0/780;0/780,1/780,2/780;0/0;0/11,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/120,1/115,2/112
839.7;0;42;1;3;0/839.7;0/340.48,1/364.11,2/373.26;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/17,1/13,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/130,1/124,2/122
899.66;0;45;1;3;0/899.66;0/400.07,1/407.87,2/413.68;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/9,1/15,2/13;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/131,1/128,2/128
959.8;0;48;1;3;0/959.8;0/407.83,1/425.67,2/454.61;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/13,1/14,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/144,1/139,2/132
1019.98;0;52;1;3;0/1019.98;0/445.12,1/470.4,2/473.53;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/10,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/150,1/143,2/143
1079.99;0;55;1;3;0/1079.99;0/467.82,1/505.01,2/497.69;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/10,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/160,1/150,2/152
1139.66;0;58;1;3;0/1139.66;0/476.76,1/512.25,2/526.73;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/173,1/164,2/160
1199.97;0;61;1;3;0/1199.97;0/491.41,1/544.23,2/534.25;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/13,1/12,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/185,1/171,2/174
1259.88;0;64;1;3;0/1259.88;0/507.74,1/582.59,2/558.43;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/14,1/12,2/16;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/196,1/177,2/183
1319.89;0;68;1;3;0/1319.89;0/551.97,1/590.87,2/611.16;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/11,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/200,1/190,2/185
1379.74;0;70;1;3;0/1379.74;0/579.49,1/600.57,2/659;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/9,1/9,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/209,1/203,2/188
1439.87;0;73;1;3;0/1439.87;0/597.63,1/605.92,2/681.16;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/11,1/10,2/16;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/219,1/217,2/198
1499.94;0;76;1;3;0/1499.94;0/630.24,1/611.55,2/724.07;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/11,1/12,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/227,1/231,2/203
1559.93;0;79;1;3;0/1559.93;0/660.35,1/640.62,2/742.92;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/12,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/234,1/239,2/213
1619.98;0;84;1;3;0/1619.98;0/704.75,1/685.15,2/793.07;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/10,1/16,2/11;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/238,1/243,2/216
1679.98;0;88;1;3;0/1679.98;0/725.57,1/725.02,2/824.99;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/15,2/12;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/249,1/249,2/223
1739.98;0;91;1;3;0/1739.98;0/763.13,1/751.51,2/873.5;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/17,2/8;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/254,1/258,2/226
