#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.02,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.69;0;3;1;3;0/119.69;0/53.57,1/72.84,2/72.12;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.58;0;6;1;3;0/179.58;0/71.97,1/106.91,2/102.47;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/10,1/12,2/12;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/19,2/21
239.98;0;10;1;3;0/239.98;0/116.36,1/137.95,2/109.28;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/9,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/27,2/35
299.93;0;13;1;3;0/299.93;0/149.67,1/141.08,2/115.57;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/8,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/42,2/49
359.88;0;16;1;3;0/359.88;0/198.98,1/153.68,2/157.22;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/8,1/9,2/13;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/42,1/54,2/53
419.89;0;21;1;3;0/419.89;0/207.27,1/182.04,2/187.46;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/7,1/11,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/56,1/63,2/61
479.93;0;23;1;3;0/479.93;0/218.24,1/220.72,2/193.13;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/69,1/68,2/75
539.88;0;26;1;3;0/539.88;0/224.94,1/245.59,2/199.5;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/9,1/10,2/9;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/83,1/77,2/90
599.66;0;30;1;3;0/599.66;0/258.65,1/273.52,2/205.55;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/10,1/10,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/90,1/86,2/104
659.64;0;33;1;3;0/659.64;0/269.29,1/320.44,2/215.91;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/10,1/9,2/9;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/102,1/89,2/116
719.82;0;36;1;3;0/719.82;0/306.49,1/356.84,2/255.43;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/108,1/95,2/122
779.76;0;40;1;3;0/779.76;0/345.28,1/375.58,2/281.64;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/10,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/114,1/106,2/130
839.98;0;44;1;3;0/839.98;0/365.5,1/407.87,2/323.55;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/8,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/124,1/113,2/135
899.7;0;47;1;3;0/899.7;0/397.88,1/440.55,2/367.16;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/13,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/131,1/120,2/139
959.89;0;50;1;3;0/959.89;0/458.06,1/445.59,2/385.87;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/8,2/15;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/131,1/135,2/150
1019.63;0;54;1;3;0/1019.63;0/494.24,1/456.9,2/442.02;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/8,1/10,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/138,1/147,2/151
