#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
300;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
