#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.24,1/55.6,2/57.84;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/11,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.83;0;1;1;3;0/119.83;0/54.55,1/62.19,2/61.64;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/9,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/16,2/16
179.96;0;4;1;3;0/179.96;0/57.85,1/68.64,2/86.61;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/9,2/7;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/30,2/24
239.78;0;7;1;3;0/239.78;0/70.26,1/102.21,2/113.06;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/14,1/10,2/7;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/44,1/36,2/33
300;0;11;1;3;0/300;0/115.9,1/124.96,2/118.75;0/300;0/300,1/300,2/300;0/0;0/10,1/9,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/46,2/47
359.97;0;15;1;3;0/359.97;0/130.86,1/147.23,2/131.2;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/7,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/60,1/56,2/59
419.7;0;18;1;3;0/419.7;0/137.7,1/158.57,2/190.63;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/9,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/74,1/68,2/60
479.86;0;20;1;3;0/479.86;0/151.56,1/164.15,2/198;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/8,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/86,1/82,2/73
539.77;0;23;1;3;0/539.77;0/167.55,1/168.82,2/214.62;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/10,1/8,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/97,1/97,2/84
599.93;0;26;1;3;0/599.93;0/186.84,1/174.06,2/265.23;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/9,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/108,1/111,2/87
659.92;0;29;1;3;0/659.92;0/194.58,1/205.21,2/273.46;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/11,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/122,1/118,2/100
719.66;0;31;1;3;0/719.66;0/240.17,1/242.5,2/319.85;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/8,1/12,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/125,1/124,2/104
779.85;0;34;1;3;0/779.85;0/252.94,1/264.55,2/326.86;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/12,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/138,1/134,2/118
839.91;0;37;1;3;0/839.91;0/268.95,1/304.62,2/379.67;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/12,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/149,1/140,2/119
