#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/44.5,1/44.21,2/47.98;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/10,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.88;0;3;1;3;0/119.88;0/52.35,1/69.15,2/55.74;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/17
179.83;0;4;1;3;0/179.83;0/56.34,1/106.71,2/90.82;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/14,1/13,2/10;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/19,2/23
239.8;0;8;1;3;0/239.8;0/99.62,1/130.31,2/104.48;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/7,1/12,2/15;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/37,1/29,2/36
299.81;0;11;1;3;0/299.81;0/123.27,1/142.11,2/131.01;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/7,1/11,2/12;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/47,1/41,2/44
359.6;0;14;1;3;0/359.6;0/129.98,1/149.09,2/138.21;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/7,1/11,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/61,1/55,2/58
419.74;0;17;1;3;0/419.74;0/136.12,1/164.68,2/174.66;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/13,1/12,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/75,1/66,2/64
479.91;0;21;1;3;0/479.91;0/146.82,1/187.91,2/206.8;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/13,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/9,2/7;0/0;0/87,1/76,2/72
539.83;0;25;1;3;0/539.83;0/179.52,1/197.13,2/248.61;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/14,1/10,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/95,1/89,2/76
599.8;0;29;1;3;0/599.8;0/228.02,1/222.64,2/285.44;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/13,1/9,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/98,1/98,2/82
659.93;0;32;1;3;0/659.93;0/261.88,1/250.71,2/317.56;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/13,1/7,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/104,1/107,2/90
720;0;36;1;3;0/720;0/283.06,1/258.72,2/348.21;0/720;0/720,1/720,2/720;0/0;0/12,1/9,2/15;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/115,1/121,2/97
779.63;0;38;1;3;0/779.63;0/334.89,1/293.65,2/401.65;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/10,1/7,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/116,1/127,2/99
839.61;0;41;1;3;0/839.61;0/340.87,1/302.41,2/444.65;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/13,1/9,2/12;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/130,1/141,2/103
