#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
720;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
