#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.62,1/50.92,2/52.89;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.74;0;3;1;3;0/119.74;0/56.33,1/60.99,2/59.2;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/13,1/14,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.93;0;6;1;3;0/179.93;0/61.29,1/97.51,2/84.77;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/31,1/22,2/25
240;0;9;1;3;0/240;0/98.19,1/131.32,2/108.57;0/240;0/240,1/240,2/240;0/0;0/15,1/13,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/37,1/29,2/34
299.8;0;14;1;3;0/299.8;0/142.38,1/157.22,2/124.58;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/15,1/15,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/41,1/37,2/46
359.98;0;19;1;3;0/359.98;0/182.36,1/200.22,2/132.21;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/18,1/14,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/47,1/42,2/60
419.99;0;21;1;3;0/419.99;0/217.53,1/238.92,2/174.93;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/54,1/47,2/64
479.79;0;25;1;3;0/479.79;0/246.49,1/248.89,2/219.43;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/13,1/14,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/61,1/60,2/68
539.81;0;30;1;3;0/539.81;0/283.19,1/263.65,2/237.1;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/15,1/13,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/67,1/72,2/79
599.97;0;33;1;3;0/599.97;0/316.51,1/270.93,2/285.44;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/14,2/12;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/74,1/86,2/82
659.71;0;37;1;3;0/659.71;0/357.07,1/309.53,2/329.71;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/10,1/10,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/79,1/91,2/86
719.99;0;40;1;3;0/719.99;0/386.33,1/334.07,2/357.21;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/10,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/87,1/101,2/95
