#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/51.77,1/56.05,2/57.8;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/9,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.93;0;2;1;3;0/119.93;0/74.55,1/64.79,2/63.65;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/11,1/9,2/11;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/12,1/15,2/15
179.68;0;5;1;3;0/179.68;0/97.3,1/71.57,2/70.67;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/8,1/9,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/28,2/29
239.98;0;8;1;3;0/239.98;0/105.13,1/78.24,2/108.39;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/6,2/8;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/42,2/35
299.78;0;10;1;3;0/299.78;0/131.66,1/85.25,2/113.6;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/7,1/6,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/45,1/56,2/49
359.71;0;13;1;3;0/359.71;0/138.71,1/91.87,2/129.79;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/8,1/11,2/14;0/0;0/15,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/59,1/70,2/60
419.87;0;16;1;3;0/419.87;0/146.4,1/94.24,2/157.14;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/9,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/73,1/85,2/69
480;0;18;1;3;0/480;0/172.42,1/114.45,2/162.26;0/480;0/480,1/480,2/480;0/0;0/11,1/9,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/81,1/95,2/83
539.94;0;22;1;3;0/539.94;0/198.86,1/155.39,2/170.41;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/10,2/7;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/90,1/100,2/97
599.86;0;25;1;3;0/599.86;0/205.59,1/161.24,2/175.06;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/11,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/104,1/115,2/111
