#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/43.11,1/56.76,2/54.67;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/11,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.71;0;3;1;3;0/119.71;0/51.51,1/64.83,2/62.46;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/14,1/12,2/11;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/16
179.58;0;6;1;3;0/179.58;0/64.48,1/80.24,2/81.22;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/13,1/12,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/26
239.92;0;9;1;3;0/239.92;0/85.81,1/124.91,2/89.74;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/8,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/30,2/40
299.62;0;11;1;3;0/299.62;0/109.71,1/134.09,2/92.44;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/11,1/8,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/44,2/55
359.65;0;14;1;3;0/359.65;0/130.98,1/144.7,2/99.42;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/9,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/56,2/69
419.91;0;18;1;3;0/419.91;0/141.67,1/176.68,2/105;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/14,2/6;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/73,1/64,2/83
479.8;0;21;1;3;0/479.8;0/160.36,1/197.01,2/111.37;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/6,1/12,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/84,1/74,2/97
539.82;0;24;1;3;0/539.82;0/167.95,1/226.27,2/129.13;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/12,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/98,1/82,2/108
599.65;0;27;1;3;0/599.65;0/180.81,1/259.31,2/166.91;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/12,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/110,1/89,2/113
