#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.62;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.8;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
