#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/48.8,1/51.84,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.73;0;2;1;3;0/119.73;0/57.53,1/60.23,2/70.46;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/13,1/14,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/14
179.76;0;6;1;3;0/179.76;0/85.09,1/88.49,2/92.41;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/12,1/12,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23
239.77;0;10;1;3;0/239.77;0/117.6,1/124.31,2/120.51;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/14,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/31,2/32
299.91;0;14;1;3;0/299.91;0/158.76,1/165.56,2/141.95;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/12,1/9,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/36,2/42
359.85;0;17;1;3;0/359.85;0/176.56,1/172.16,2/148.51;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/15,1/13,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/50,2/56
419.94;0;21;1;3;0/419.94;0/212.25,1/189.14,2/167.39;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/55,1/61,2/66
479.8;0;24;1;3;0/479.8;0/235.09,1/223.03,2/190.95;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/11,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/64,1/67,2/76
539.68;0;28;1;3;0/539.68;0/270.54,1/246.13,2/199.42;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/14,1/15,2/13;0/0;0/18,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/71,1/77,2/89
599.91;0;31;1;3;0/599.91;0/289.29,1/254.62,2/228.43;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/12,1/15,2/13;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/81,1/91,2/97
659.64;0;35;1;3;0/659.64;0/297.31,1/261.03,2/272.54;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/13,1/12,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/95,1/105,2/102
719.68;0;38;1;3;0/719.68;0/332.58,1/310.11,2/280.28;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/101,1/107,2/115
779.94;0;41;1;3;0/779.94;0/366.2,1/323.11,2/310.08;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/8,1/14,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/108,1/120,2/123
839.94;0;44;1;3;0/839.94;0/372.1,1/361.13,2/317.2;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/8,1/14,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/122,1/125,2/137
899.79;0;49;1;3;0/899.79;0/386.07,1/401.72,2/359.18;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/14,1/13,2/11;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/134,1/130,2/142
959.65;0;51;1;3;0/959.65;0/435.4,1/442.47,2/408.29;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/9,1/11,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/137,1/136,2/144
1019.64;0;55;1;3;0/1019.64;0/444.35,1/464.04,2/418.41;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/8,1/13,2/11;0/0;0/12,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/151,1/145,2/158
1079.86;0;58;1;3;0/1079.86;0/475.41,1/497.7,2/462.81;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/12,1/9,2/8;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/158,1/152,2/162
1139.88;0;61;1;3;0/1139.88;0/525.49,1/514.74,2/469.65;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/10,1/10,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/161,1/164,2/176
1199.73;0;64;1;3;0/1199.73;0/538.63,1/530.24,2/507.2;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/14,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/173,1/175,2/181
1259.61;0;68;1;3;0/1259.61;0/594.26,1/569.32,2/546.05;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/11,1/8,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/174,1/181,2/187
1319.76;0;71;1;3;0/1319.76;0/618.79,1/577.95,2/553.09;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/12,1/9,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/184,1/194,2/201
1379.99;0;75;1;3;0/1379.99;0/651.05,1/600.06,2/589.01;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/7,1/10,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/191,1/204,2/207
1439.83;0;79;1;3;0/1439.83;0/657.21,1/644.86,2/624.79;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/8,1/11,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/25;0/0;0/205,1/208,2/213
1499.61;0;82;1;3;0/1499.61;0/682.82,1/697.01,2/669.17;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/7,1/7,2/13;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/214,1/210,2/217
