#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/41.73,1/47.15,2/39.54;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/10,2/8;0/0;0/16,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.72;0;1;1;3;0/119.72;0/43.92,1/49.68,2/41.21;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/10,2/8;0/0;0/15,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/8,1/8,2/8
179.58;0;2;1;3;0/179.58;0/46.95,1/52.79,2/44.96;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/9,1/10,2/8;0/0;0/16,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/14,1/13,2/14
239.92;0;4;1;3;0/239.92;0/49.88,1/55.01,2/48.35;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/9,2/6;0/0;0/14,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/20,1/19,2/20
299.93;0;6;1;3;0/299.93;0/53.47,1/58.02,2/51.74;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/8,2/6;0/0;0/20,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/1;0/0;0/26,1/25,2/26
359.63;0;7;1;3;0/359.63;0/54.84,1/59.41,2/53.93;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/8,1/10,2/6;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/32,1/31,2/32
419.72;0;10;1;3;0/419.72;0/57.14,1/61.24,2/56.36;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/9,1/8,2/9;0/0;0/19,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/2;0/0;0/38,1/37,2/38
479.94;0;14;1;3;0/479.94;0/58.21,1/70.45,2/58.31;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/6,1/6,2/8;0/0;0/19,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/43,1/42,2/44
539.96;0;14;1;3;0/539.96;0/60.43,1/71.8,2/60.13;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/6,2/6;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/49,1/48,2/49
599.87;0;14;1;3;0/599.87;0/63.28,1/74.98,2/63.05;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/6,1/6,2/6;0/0;0/19,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/55,1/54,2/55
659.88;0;17;1;3;0/659.88;0/65.17,1/77.69,2/64.78;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/5,1/6,2/5;0/0;0/15,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/5;0/0;0/61,1/60,2/61
719.68;0;19;1;3;0/719.68;0/67.54,1/79.02,2/66.44;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/4,1/6,2/6;0/0;0/17,1/13,2/21;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/6;0/0;0/67,1/66,2/67
779.71;0;20;1;3;0/779.71;0/70.17,1/81.94,2/68.24;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/4,1/8,2/7;0/0;0/21,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/6;0/0;0/73,1/72,2/73
839.63;0;23;1;3;0/839.63;0/72.14,1/83.6,2/70.4;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/3,1/8,2/9;0/0;0/18,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/7;0/0;0/79,1/78,2/79
899.61;0;24;1;3;0/899.61;0/73.63,1/85,2/72.13;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/3,1/7,2/8;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/8;0/0;0/85,1/84,2/85
959.87;0;25;1;3;0/959.87;0/74.96,1/87.39,2/73.51;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/4,1/7,2/7;0/0;0/17,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/9;0/0;0/91,1/89,2/91
1019.94;0;28;1;3;0/1019.94;0/76.63,1/90.39,2/75.53;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/6,1/6,2/7;0/0;0/19,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/10;0/0;0/96,1/95,2/97
1079.81;0;30;1;3;0/1079.81;0/78.11,1/92.72,2/78.4;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/6,1/5,2/6;0/0;0/16,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/10;0/0;0/102,1/101,2/103
1139.79;0;31;1;3;0/1139.79;0/80.85,1/93.91,2/80.44;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/5,1/5,2/6;0/0;0/14,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/10;0/0;0/108,1/107,2/108
1199.81;0;33;1;3;0/1199.81;0/83.53,1/96.21,2/83.58;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/5,1/5,2/6;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/11;0/0;0/114,1/113,2/114
1259.66;0;36;1;3;0/1259.66;0/85.43,1/98.38,2/85.75;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/5,1/5,2/9;0/0;0/13,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/12;0/0;0/120,1/119,2/120
