#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
