#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;1;1;3;0/59.65;0/54.71,1/59.65,2/59.65;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/15,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.87;0;3;1;3;0/119.87;0/70.93,1/65.13,2/85;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/15,2/12;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/13,1/15,2/10
179.81;0;6;1;3;0/179.81;0/95.47,1/99.83,2/88.93;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/22,1/21,2/24
239.68;0;9;1;3;0/239.68;0/136.42,1/143.58,2/113.78;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/11,1/13,2/12;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/27,1/25,2/33
299.93;0;13;1;3;0/299.93;0/165.83,1/156.93,2/131.05;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/14,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/38,2/45
359.99;0;16;1;3;0/359.99;0/188.28,1/188.27,2/168.96;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/13,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/45,1/45,2/50
419.87;0;21;1;3;0/419.87;0/230.01,1/232.62,2/186.27;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/50,1/49,2/61
479.72;0;25;1;3;0/479.72;0/266.44,1/270.64,2/203.6;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/9,1/14,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/56,1/55,2/73
539.89;0;28;1;3;0/539.89;0/299.76,1/302.15,2/225.08;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/14,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/63,1/63,2/82
599.67;0;33;1;3;0/599.67;0/309.09,1/310.11,2/273.82;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/11,1/13,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/77,1/77,2/85
659.65;0;35;1;3;0/659.65;0/339.51,1/337.43,2/303.56;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/84,1/85,2/93
719.95;0;39;1;3;0/719.95;0/353.93,1/345.73,2/315.23;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/15,1/14,2/11;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/96,1/99,2/106
779.87;0;41;1;3;0/779.87;0/394.67,1/397.66,2/362.76;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/10,1/13,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/101,1/101,2/109
