#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.35,1/59.87,2/52.5;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.96;0;2;1;3;0/119.96;0/66.82,1/77.58,2/59.47;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/10,2/16;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/12,2/16
179.91;0;6;1;3;0/179.91;0/89.84,1/83.11,2/65.88;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/8,1/6,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/26,2/31
239.63;0;8;1;3;0/239.63;0/97.09,1/85.6,2/86.89;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/7,1/7,2/16;0/0;0/12,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/38,1/40,2/40
299.67;0;11;1;3;0/299.67;0/113.47,1/104.01,2/120.24;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/10,1/11,2/11;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/49,1/51,2/47
359.65;0;15;1;3;0/359.65;0/147.08,1/124.33,2/131.65;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/5,1/9,2/11;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/56,1/62,2/60
419.64;0;17;1;3;0/419.64;0/153.98,1/131.75,2/135.03;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/6,1/11,2/12;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/70,1/76,2/75
479.94;0;20;1;3;0/479.94;0/159.73,1/138.05,2/141.32;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/84,1/90,2/89
539.95;0;23;1;3;0/539.95;0/200.74,1/177.01,2/169.67;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/6,1/10,2/9;0/0;0/10,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/89,1/95,2/97
599.78;0;26;1;3;0/599.78;0/210.65,1/193.71,2/177.54;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/5,1/14,2/16;0/0;0/11,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/102,1/106,2/111
659.97;0;29;1;3;0/659.97;0/242.47,1/232.92,2/232.85;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/11,2/10;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/110,1/112,2/112
719.82;0;32;1;3;0/719.82;0/262.13,1/240.76,2/266.09;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/5,1/9,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/120,1/126,2/119
779.98;0;35;1;3;0/779.98;0/274.13,1/247.52,2/272.95;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/11,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/132,1/140,2/133
839.74;0;38;1;3;0/839.74;0/287.67,1/278.41,2/308.26;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/7,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/144,1/147,2/139
899.94;0;41;1;3;0/899.94;0/314.15,1/325.64,2/315.62;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/5,1/10,2/14;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/153,1/150,2/153
959.96;0;44;1;3;0/959.96;0/332.2,1/337.62,2/362.81;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/5,1/12,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/164,1/163,2/156
1019.94;0;48;1;3;0/1019.94;0/340.85,1/390.11,2/370.04;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/12,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/177,1/165,2/170
1079.82;0;50;1;3;0/1079.82;0/385.91,1/436.63,2/399.76;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/8,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/181,1/168,2/178
1139.88;0;55;1;3;0/1139.88;0/396.44,1/458.69,2/441.86;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/12,2/14;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/194,1/178,2/183
