#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/49.71,1/50.32,2/52.01;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.68;0;3;1;3;0/119.68;0/88.54,1/89.26,2/59.59;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/9,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/8,2/16
179.93;0;7;1;3;0/179.93;0/131.44,1/111.81,2/73.07;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/13,1/18,2/28
239.98;0;10;1;3;0/239.98;0/141.6,1/166.85,2/101.89;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/9,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/26,1/20,2/36
299.64;0;13;1;3;0/299.64;0/162.7,1/177.66,2/135.11;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/12,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/36,1/32,2/43
359.98;0;17;1;3;0/359.98;0/200.3,1/213.61,2/159.82;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/42,1/39,2/53
419.94;0;21;1;3;0/419.94;0/225.85,1/221.03,2/176.05;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/9,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/51,1/53,2/64
479.62;0;25;1;3;0/479.62;0/262.45,1/262.34,2/196.31;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/12,1/8,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/58,1/57,2/74
539.99;0;28;1;3;0/539.99;0/302.82,1/270.54,2/226.59;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/11,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/63,1/71,2/82
599.97;0;30;1;3;0/599.97;0/318.11,1/298.51,2/255.7;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/7,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/74,1/79,2/90
659.92;0;34;1;3;0/659.92;0/358.32,1/326.09,2/281.23;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/7,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/79,1/88,2/99
719.89;0;39;1;3;0/719.89;0/381.3,1/334.18,2/320.47;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/15,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/89,1/101,2/105
779.77;0;40;1;3;0/779.77;0/424.8,1/377.89,2/327.16;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/8,2/12;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/93,1/105,2/119
839.86;0;44;1;3;0/839.86;0/459.03,1/389.22,2/333.78;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/100,1/118,2/133
899.91;0;47;1;3;0/899.91;0/465.61,1/418.51,2/352.29;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/8,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/114,1/126,2/143
959.93;0;51;1;3;0/959.93;0/495.9,1/445.79,2/397.57;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/10,1/9,2/14;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/122,1/134,2/147
1020;0;55;1;3;0/1020;0/515.66,1/475.02,2/441.28;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/9,2/15;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/132,1/143,2/152
1079.99;0;58;1;3;0/1079.99;0/552.81,1/481.14,2/494.83;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/8,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/138,1/157,2/153
1139.99;0;61;1;3;0/1139.99;0/562.83,1/507.56,2/547.26;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/11,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/151,1/165,2/155
1199.99;0;65;1;3;0/1199.99;0/576.51,1/548.89,2/580.32;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/163,1/170,2/162
1260;0;69;1;3;0/1260;0/602.12,1/593.83,2/622.49;0/1260;0/1260,1/1260,2/1260;0/0;0/14,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/172,1/174,2/167
1319.73;0;73;1;3;0/1319.73;0/653.78,1/619.72,2/654.61;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/13,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/174,1/183,2/174
1379.83;0;77;1;3;0/1379.83;0/697.87,1/675.44,2/695.61;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/12,1/8,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/179,1/185,2/179
1439.66;0;79;1;3;0/1439.66;0/703.87,1/693.37,2/720.35;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/12,1/10,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/193,1/195,2/188
1499.96;0;82;1;3;0/1499.96;0/733.76,1/721.02,2/734.61;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/12,1/9,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/200,1/204,2/201
1559.83;0;86;1;3;0/1559.83;0/774.61,1/752.79,2/764.74;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/11,1/12,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/205,1/211,2/208
1619.72;0;91;1;3;0/1619.72;0/811.69,1/783.86,2/809.45;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/13,1/13,2/16;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/31;0/0;0/211,1/219,2/212
1679.63;0;95;1;3;0/1679.63;0/855.97,1/813.18,2/865.5;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/12,1/10,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/32;0/0;0/215,1/227,2/213
1739.65;0;99;1;3;0/1739.65;0/882.5,1/848.53,2/893.56;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/14,1/13,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/34;0/0;0/224,1/233,2/222
