#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/47.99,1/50.58,2/55.51;0/60;0/60,1/60,2/60;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.6;0;2;1;3;0/119.6;0/54.45,1/85.53,2/65.66;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/10,1/10,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/9,2/15
179.85;0;4;1;3;0/179.85;0/79.82,1/92.84,2/92.85;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/9,2/11;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/26,1/23,2/23
239.74;0;8;1;3;0/239.74;0/116.79,1/100.39,2/105.73;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/10,1/10,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/32,1/37,2/36
299.9;0;11;1;3;0/299.9;0/136.11,1/132.47,2/112.41;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/9,2/14;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/44,2/50
359.99;0;15;1;3;0/359.99;0/143.48,1/158.9,2/131.66;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/57,1/53,2/60
419.97;0;18;1;3;0/419.97;0/182.97,1/174.91,2/138.98;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/10,2/13;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/62,1/64,2/74
479.64;0;21;1;3;0/479.64;0/206.2,1/215.24,2/164.78;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/11,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/71,1/69,2/83
539.67;0;25;1;3;0/539.67;0/222.99,1/237.41,2/191.79;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/10,1/8,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/83,1/79,2/92
599.97;0;28;1;3;0/599.97;0/227.97,1/253.87,2/197.47;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/97,1/90,2/106
659.84;0;31;1;3;0/659.84;0/248.15,1/302.26,2/204.08;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/12,1/9,2/13;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/107,1/93,2/120
719.98;0;35;1;3;0/719.98;0/269.44,1/308.8,2/217.25;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/8,2/13;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/118,1/107,2/132
779.97;0;37;1;3;0/779.97;0/272.67,1/317.44,2/245.8;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/7,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/132,1/121,2/140
839.98;0;42;1;3;0/839.98;0/291.78,1/324.26,2/286.37;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/10,1/9,2/12;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/143,1/134,2/146
899.84;0;44;1;3;0/899.84;0/334.47,1/368.56,2/335.77;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/147,1/138,2/148
959.9;0;49;1;3;0/959.9;0/356.27,1/401.67,2/382.51;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/8,1/8,2/12;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/157,1/145,2/152
1019.96;0;53;1;3;0/1019.96;0/364.95,1/426.4,2/414.55;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/12,2/12;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/171,1/155,2/159
1079.98;0;55;1;3;0/1079.98;0/419.11,1/475.26,2/451.64;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/9,2/11;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/172,1/158,2/165
1139.82;0;59;1;3;0/1139.82;0/442.81,1/501.27,2/461.07;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/8,1/12,2/18;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/182,1/166,2/178
1199.98;0;62;1;3;0/1199.98;0/478.57,1/540.64,2/498.67;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/188,1/172,2/184
1259.82;0;67;1;3;0/1259.82;0/511.11,1/551.29,2/537.02;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/10,1/15,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/195,1/184,2/190
1319.98;0;70;1;3;0/1319.98;0/568.6,1/603.4,2/586.25;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/12,2/11;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/196,1/187,2/193
1379.91;0;74;1;3;0/1379.91;0/596.72,1/611.9,2/610.03;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/11,1/16,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/205,1/200,2/202
1439.65;0;75;1;3;0/1439.65;0/645.17,1/670.56,2/665.85;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/8,1/14,2/13;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/207,1/200,2/203
1499.58;0;81;1;3;0/1499.58;0/673.5,1/707.67,2/694.41;0/1499.58;0/1499.58,1/1499.58,2/1499.58;0/0;0/9,1/15,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/216,1/206,2/212
1559.99;0;84;1;3;0/1559.99;0/684.38,1/764.34,2/748.03;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/14,2/13;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/228,1/207,2/213
1619.8;0;88;1;3;0/1619.8;0/728.98,1/787.91,2/780.92;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/10,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/232,1/217,2/220
