#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/42.56,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/8,1/10,2/6;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.63;0;0;1;3;0/119.63;0/52.35,1/75.96,2/68.11;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/8,1/10,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/19,1/12,2/14
179.7;0;3;1;3;0/179.7;0/59.02,1/83.66,2/76.37;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/5,1/11,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/26,2/28
239.95;0;6;1;3;0/239.95;0/65.48,1/98.58,2/83.86;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/6,1/6,2/8;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/37,2/42
299.68;0;7;1;3;0/299.68;0/72.3,1/102.42,2/87.47;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/7,1/7,2/11;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/61,1/52,2/56
359.96;0;9;1;3;0/359.96;0/76.02,1/108.13,2/94.35;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/6,1/7,2/11;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/75,1/66,2/71
419.78;0;12;1;3;0/419.78;0/82.44,1/119.33,2/131.98;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/8,1/10,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/89,1/78,2/76
479.96;0;16;1;3;0/479.96;0/106.77,1/149.95,2/154.51;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/6,1/9,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/99,1/86,2/86
539.98;0;19;1;3;0/539.98;0/114.77,1/161.84,2/196.25;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/11,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/112,1/98,2/91
599.87;0;21;1;3;0/599.87;0/130.5,1/195.31,2/217.2;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/8,2/13;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/123,1/105,2/101
