#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/47.17,1/49.52,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.96;0;2;1;3;0/119.96;0/53.92,1/55.35,2/71.03;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/8,1/11,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/17,2/13
179.8;0;5;1;3;0/179.8;0/60.03,1/60.89,2/86.71;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/16,1/12,2/15;0/0;0/22,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/31,2/24
239.99;0;8;1;3;0/239.99;0/85.71,1/105.31,2/102.78;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/6,2/13;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/41,1/35,2/36
299.87;0;10;1;3;0/299.87;0/103.64,1/113.85,2/106.57;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/13,1/11,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/51,1/49,2/50
359.86;0;15;1;3;0/359.86;0/113.24,1/134.41,2/120.29;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/59,2/63
419.6;0;18;1;3;0/419.6;0/121.26,1/144.72,2/140.88;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/16,1/10,2/13;0/0;0/21,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/78,1/72,2/73
479.58;0;20;1;3;0/479.58;0/146.1,1/191.21,2/166.72;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/13,1/12,2/8;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/87,1/75,2/82
539.86;0;24;1;3;0/539.86;0/175.71,1/217.04,2/174.38;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/95,1/85,2/96
599.8;0;26;1;3;0/599.8;0/184.31,1/261.95,2/179.85;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/14,1/10,2/11;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/109,1/88,2/110
