#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.47,1/59.94,2/52.63;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/14,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.75;0;3;1;3;0/119.75;0/57.27,1/89.31,2/84.66;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/10
180;0;6;1;3;0/180;0/63.35,1/120.82,2/126.31;0/180;0/180,1/180,2/180;0/0;0/13,1/13,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/16,2/14
239.97;0;10;1;3;0/239.97;0/114.63,1/163.91,2/153.84;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/33,1/20,2/23
299.7;0;14;1;3;0/299.7;0/121.73,1/178.11,2/165.63;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/13,2/14;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/47,1/32,2/35
359.98;0;17;1;3;0/359.98;0/149.83,1/231.33,2/181.01;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/55,1/34,2/47
419.92;0;20;1;3;0/419.92;0/172.55,1/237.06,2/197.9;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/65,1/48,2/59
479.87;0;23;1;3;0/479.87;0/211.73,1/252.94,2/230.92;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/9,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/70,1/59,2/65
539.98;0;26;1;3;0/539.98;0/235.97,1/285.9,2/276.24;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/79,1/66,2/69
599.9;0;31;1;3;0/599.9;0/257.37,1/322.6,2/292.45;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/13,2/13;0/0;0/13,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/90,1/72,2/81
