#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/46.75,1/52.06,2/46.91;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/14,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.93;0;4;1;3;0/119.93;0/75.52,1/93.21,2/65.73;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/11,1/11,2/14;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/7,2/14
179.97;0;9;1;3;0/179.97;0/111.29,1/114.15,2/102.67;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/14,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/18,1/18,2/21
239.88;0;11;1;3;0/239.88;0/116.92,1/141.74,2/139.7;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/13,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/32,1/26,2/26
299.88;0;14;1;3;0/299.88;0/123.43,1/148.39,2/169.41;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/12,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/46,1/40,2/34
359.64;0;18;1;3;0/359.64;0/140.5,1/166.07,2/202.92;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/58,1/51,2/41
419.82;0;21;1;3;0/419.82;0/151.62,1/172.87,2/214.37;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/15,1/12,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/70,1/65,2/54
479.72;0;24;1;3;0/479.72;0/192.47,1/210.25,2/227.23;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/14,1/12,2/16;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/75,1/71,2/66
539.96;0;28;1;3;0/539.96;0/225.6,1/246.9,2/279.89;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/82,1/77,2/68
599.76;0;31;1;3;0/599.76;0/252.25,1/255.12,2/320.49;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/11,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/91,1/91,2/73
