#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.45,1/54.22,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.82;0;2;1;3;0/119.82;0/54.16,1/61.15,2/77.47;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/16,2/12
179.97;0;5;1;3;0/179.97;0/69.09,1/104.55,2/114.9;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/20,2/17
239.61;0;8;1;3;0/239.61;0/95.22,1/112.26,2/166.87;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/12,1/13,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/34,2/19
299.79;0;10;1;3;0/299.79;0/146.36,1/143.37,2/177.09;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/10,1/9,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/41,2/32
359.92;0;14;1;3;0/359.92;0/164.18,1/151.2,2/187.53;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/55,2/45
419.99;0;17;1;3;0/419.99;0/191.27,1/157.49,2/221.08;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/13,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/60,1/69,2/53
479.68;0;19;1;3;0/479.68;0/219.02,1/207.44,2/231.08;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/11,1/8,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/68,1/71,2/65
539.78;0;23;1;3;0/539.78;0/235.15,1/230.19,2/287.34;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/80,1/81,2/66
599.87;0;27;1;3;0/599.87;0/250.92,1/238.7,2/297.17;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/12,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/95,2/80
659.88;0;28;1;3;0/659.88;0/299.49,1/292.18,2/334.32;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/6,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/94,1/96,2/85
719.72;0;32;1;3;0/719.72;0/305.39,1/311.2,2/344.21;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/6,1/13,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/109,1/107,2/99
779.62;0;35;1;3;0/779.62;0/311.39,1/346.81,2/357.99;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/5,1/9,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/123,1/114,2/110
839.94;0;39;1;3;0/839.94;0/317.36,1/354.18,2/401.19;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/8,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/137,1/127,2/115
