#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1380;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
