#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.11,1/59.88,2/58.39;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/13,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/1
119.83;0;3;1;3;0/119.83;0/47.82,1/67.3,2/69.57;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/14,1/15,2/16;0/0;0/17,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/13
179.82;0;6;1;3;0/179.82;0/89.73,1/91.77,2/121.82;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/12,1/12,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/15
240;0;9;1;3;0/240;0/104.08,1/114.21,2/139.14;0/240;0/240,1/240,2/240;0/0;0/10,1/20,2/16;0/0;0/15,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/33,2/27
299.74;0;12;1;3;0/299.74;0/119.56,1/149.28,2/188.23;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/13,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/40,2/29
359.86;0;16;1;3;0/359.86;0/163.82,1/180.69,2/215.83;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/14,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/51,1/47,2/38
419.66;0;21;1;3;0/419.66;0/189.81,1/212.76,2/223.18;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/14,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/60,1/55,2/52
479.74;0;24;1;3;0/479.74;0/210.58,1/239.22,2/229.35;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/10,1/13,2/15;0/0;0/12,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/63,2/65
539.81;0;27;1;3;0/539.81;0/252.38,1/256.82,2/253.45;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/18,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/74,2/75
599.98;0;31;1;3;0/599.98;0/266.69,1/298.65,2/282.79;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/17,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/87,1/79,2/83
659.8;0;35;1;3;0/659.8;0/287.28,1/331.44,2/298.45;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/11,1/13,2/12;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/97,1/86,2/94
719.92;0;39;1;3;0/719.92;0/318.5,1/348.31,2/322.82;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/12,1/10,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/105,1/97,2/104
779.94;0;41;1;3;0/779.94;0/364.94,1/383.4,2/364.39;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/9,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/108,1/104,2/108
