#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/50.59,1/49.16,2/46.98;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/8,1/13,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/3
119.9;0;1;1;3;0/119.9;0/57.59,1/54.57,2/51.64;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/13,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/14,1/14,2/15
179.93;0;4;1;3;0/179.93;0/62.53,1/76.26,2/60.98;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/8,1/15,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/25,1/22,2/25
239.87;0;6;1;3;0/239.87;0/67.59,1/91.27,2/95.61;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/8,1/14,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/31
299.94;0;9;1;3;0/299.94;0/73.97,1/98.06,2/102.08;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/9,1/17,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/48,1/43,2/42
359.63;0;11;1;3;0/359.63;0/80.74,1/128.75,2/106.42;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/7,1/14,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/59,1/49,2/53
419.82;0;14;1;3;0/419.82;0/85.61,1/135.55,2/111.55;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/12,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/70,1/60,2/65
479.89;0;16;1;3;0/479.89;0/90.88,1/142.13,2/122.09;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/82,1/71,2/75
539.63;0;19;1;3;0/539.63;0/117.14,1/147.6,2/128.24;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/12,1/9,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/88,1/83,2/86
599.81;0;23;1;3;0/599.81;0/160.43,1/153.86,2/135.46;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/13,1/13,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/94,2/97
659.84;0;25;1;3;0/659.84;0/165.41,1/187.32,2/173.3;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/11,1/8,2/8;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/104,1/99,2/102
719.94;0;28;1;3;0/719.94;0/170.89,1/194.04,2/202.79;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/115,1/110,2/108
779.81;0;31;1;3;0/779.81;0/180.11,1/219.89,2/228.89;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/15,1/7,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/125,1/118,2/115
839.64;0;32;1;3;0/839.64;0/222.73,1/226.29,2/236.8;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/13,1/7,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/129,1/129,2/126
899.97;0;35;1;3;0/899.97;0/228.43,1/233.39,2/268.33;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/14,1/8,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/140,1/140,2/132
959.75;0;38;1;3;0/959.75;0/243.52,1/241.08,2/282.39;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/16,1/7,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/149,1/151,2/142
1019.71;0;42;1;3;0/1019.71;0/272.66,1/247.81,2/312.59;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/15,1/8,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/156,1/162,2/148
1079.96;0;46;1;3;0/1079.96;0/315.77,1/272.93,2/356.66;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/14,1/7,2/10;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/159,1/169,2/152
1139.82;0;49;1;3;0/1139.82;0/342.96,1/290.76,2/362.36;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/13,1/10,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/166,1/178,2/163
1199.84;0;52;1;3;0/1199.84;0/388.33,1/307.9,2/367.08;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/12,1/10,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/169,1/187,2/175
1259.69;0;56;1;3;0/1259.69;0/405.45,1/316.38,2/372.93;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/16,1/10,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/178,1/198,2/186
1319.97;0;59;1;3;0/1319.97;0/454.52,1/350.03,2/401.35;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/181,1/204,2/192
1379.8;0;62;1;3;0/1379.8;0/471.4,1/376.18,2/428.85;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/15,1/10,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/189,1/210,2/199
1439.83;0;68;1;3;0/1439.83;0/508.68,1/412.44,2/461.08;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/17,1/10,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/194,1/215,2/205
1499.71;0;71;1;3;0/1499.71;0/539,1/428.14,2/475.25;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/14,1/9,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/200,1/224,2/214
1559.93;0;75;1;3;0/1559.93;0/574.75,1/457.32,2/509.46;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/17,1/8,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/205,1/231,2/220
1619.66;0;79;1;3;0/1619.66;0/609.81,1/494.65,2/550.73;0/1619.66;0/1619.66,1/1619.66,2/1619.66;0/0;0/14,1/13,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/24;0/0;0/211,1/235,2/223
1680;0;84;1;3;0/1680;0/646.28,1/545.2,2/575.39;0/1680;0/1680,1/1680,2/1680;0/0;0/13,1/16,2/9;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/215,1/237,2/231
1739.64;0;89;1;3;0/1739.64;0/677.71,1/590.35,2/604;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/16,1/16,2/9;0/0;0/20,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/27;0/0;0/221,1/240,2/237
1799.88;0;93;1;3;0/1799.88;0/718.04,1/632.8,2/640.25;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/16,1/9,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/225,1/244,2/242
