#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.82,1/45.54,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/9,1/11,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.61;0;2;1;3;0/119.61;0/54.78,1/53.79,2/73.9;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/13,1/11,2/7;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/17,2/12
179.64;0;5;1;3;0/179.64;0/62.81,1/83.47,2/80.29;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/16,1/13,2/6;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/25,2/26
239.87;0;9;1;3;0/239.87;0/94.2,1/112.34,2/86.78;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/9,1/8,2/13;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/38,1/34,2/40
299.85;0;10;1;3;0/299.85;0/100.05,1/118.75,2/121.91;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/13,2/5;0/0;0/21,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/2;0/0;0/53,1/47,2/46
359.88;0;14;1;3;0/359.88;0/106.14,1/163.89,2/133.37;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/14,2/7;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/3;0/0;0/67,1/51,2/59
419.62;0;17;1;3;0/419.62;0/124.76,1/172.14,2/139.8;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/10,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/4;0/0;0/77,1/65,2/73
480;0;20;1;3;0/480;0/140.3,1/175.42,2/146.02;0/480;0/480,1/480,2/480;0/0;0/12,1/6,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/89,1/79,2/87
539.66;0;23;1;3;0/539.66;0/151.99,1/182.27,2/182.62;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/12,1/10,2/6;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/101,1/93,2/93
599.64;0;25;1;3;0/599.64;0/192.64,1/207.08,2/188.44;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/106,1/102,2/107
