#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
480;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
