#TimeStamp;TripTime;Type
42;23;O
42;13;O
45;25;O
50;37;O
59;12;O
81;27;O
167;23;O
174;18;O
193;21;O
214;25;O
233;24;O
250;16;O
262;17;O
304;25;O
304;27;O
311;21;O
339;21;O
366;28;O
372;26;O
387;17;O
410;13;O
439;13;O
474;20;O
479;18;O
490;12;O
509;22;O
522;17;O
533;17;O
577;19;O
594;23;O
595;29;O
626;24;O
627;26;O
635;13;O
700;25;O
718;13;O
730;21;O
732;28;O
735;45;O
749;23;O
798;22;O
830;19;O
831;21;O
873;19;O
899;34;O
907;15;O
915;31;O
916;33;O
933;24;O
988;25;O
996;27;O
1031;24;O
1034;27;O
1052;20;O
1083;17;O
1103;12;O
1115;30;O
1129;25;O
1155;19;O
1183;17;O
1203;17;O
1213;18;O
1248;23;O
1265;21;O
1277;33;O
1299;15;O
1319;12;O
1344;15;O
1355;18;O
1357;24;O
1365;12;O
1399;30;O
1422;23;O
1429;14;O
1445;26;O
1483;31;O
1489;21;O
1496;13;O
1498;18;O
1517;19;O
1536;20;O
1561;14;O
1564;23;O
1588;22;O
1596;19;O
1597;25;O
1621;13;O
1643;23;O
1650;26;O
1669;17;O
1681;24;O
1682;15;O
1699;20;O
1719;19;O
1737;10;O
1739;18;O
1784;15;O
1787;15;O
1792;21;O
