#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
