#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/52.11,1/48.28,2/47.87;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/9,1/10,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.79;0;1;1;3;0/119.79;0/57.38,1/55.01,2/56.77;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/9,1/13,2/13;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/17,2/17
179.78;0;4;1;3;0/179.78;0/64.31,1/72.66,2/84.86;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/9,1/10,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/28,2/25
239.65;0;8;1;3;0/239.65;0/70.61,1/111.67,2/93.18;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/9,2/13;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/44,1/34,2/39
299.61;0;10;1;3;0/299.61;0/115.24,1/117.3,2/141.62;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/10,1/16,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/48,1/48,2/41
359.67;0;14;1;3;0/359.67;0/129.58,1/162.05,2/158.52;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/9,2/16;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/52,2/53
419.9;0;17;1;3;0/419.9;0/136.63,1/166.92,2/195.84;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/10,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/74,1/66,2/59
479.72;0;19;1;3;0/479.72;0/153.48,1/183.94,2/226.56;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/11,1/10,2/10;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/85,1/77,2/66
539.77;0;25;1;3;0/539.77;0/194.52,1/203.82,2/234.46;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/13,2/16;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/88,2/80
599.63;0;26;1;3;0/599.63;0/226.63,1/223.84,2/288.68;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/10,1/11,2/8;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/98,1/98,2/81
