#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/46.56,1/59.95,2/59.53;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/11,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.73;0;2;1;3;0/119.73;0/50.32,1/67.06,2/62.59;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/14,2/15
179.86;0;5;1;3;0/179.86;0/80.74,1/74.25,2/94.27;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/14,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/28,2/22
240;0;8;1;3;0/240;0/115.88,1/109.85,2/108.52;0/240;0/240,1/240,2/240;0/0;0/13,1/10,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/35,2/34
299.9;0;11;1;3;0/299.9;0/122.84,1/127.53,2/115.56;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/14,2/14;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/45,2/48
359.92;0;15;1;3;0/359.92;0/128.44,1/153.76,2/172.24;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/14,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/61,1/54,2/49
419.89;0;18;1;3;0/419.89;0/151.95,1/201.31,2/181.13;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/14,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/71,1/57,2/63
479.66;0;21;1;3;0/479.66;0/174.46,1/224.26,2/196.42;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/15,1/12,2/5;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/80,1/67,2/74
539.79;0;25;1;3;0/539.79;0/204.03,1/244.31,2/203.51;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/15,1/12,2/5;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/88,1/78,2/88
599.75;0;27;1;3;0/599.75;0/236.95,1/249.86,2/208.84;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/14,1/12,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/95,1/92,2/102
659.7;0;31;1;3;0/659.7;0/266.69,1/278.77,2/234.09;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/103,1/100,2/111
719.97;0;36;1;3;0/719.97;0/316.85,1/325.07,2/271.99;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/17,1/11,2/11;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/106,1/103,2/117
779.89;0;40;1;3;0/779.89;0/354.71,1/350.22,2/309.49;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/12,1/14,2/9;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/112,1/112,2/123
