#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/43.41,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.95;0;3;1;3;0/119.95;0/51.54,1/74.73,2/68.62;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/14,1/10,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/14
179.84;0;6;1;3;0/179.84;0/77.15,1/104.16,2/106.93;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/18,1/10,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/20,2/19
239.87;0;9;1;3;0/239.87;0/101.34,1/112.12,2/132.69;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/18,1/12,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/34,2/28
299.99;0;12;1;3;0/299.99;0/116.76,1/162.29,2/138.73;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/18,1/12,2/8;0/0;0/23,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/36,2/42
360;0;16;1;3;0/360;0/150.27,1/207.4,2/173.36;0/360;0/360,1/360,2/360;0/0;0/17,1/9,2/10;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/40,2/49
419.85;0;19;1;3;0/419.85;0/159.03,1/239.96,2/211.9;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/18,1/10,2/10;0/0;0/21,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/69,1/47,2/54
479.99;0;24;1;3;0/479.99;0/184.89,1/277.53,2/242.97;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/17,1/11,2/13;0/0;0/24,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/78,1/53,2/62
539.58;0;27;1;3;0/539.58;0/208.5,1/302.19,2/257.04;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/18,1/11,2/12;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/87,1/62,2/74
599.72;0;30;1;3;0/599.72;0/236.22,1/342.71,2/284.41;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/17,1/10,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/96,1/67,2/82
659.81;0;33;1;3;0/659.81;0/262.87,1/350.51,2/305.71;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/17,1/10,2/15;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/104,1/81,2/92
719.68;0;38;1;3;0/719.68;0/277.55,1/375.27,2/350.15;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/14,1/11,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/116,1/90,2/96
779.89;0;40;1;3;0/779.89;0/317.58,1/382.33,2/387.03;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/10,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/122,1/104,2/102
839.96;0;45;1;3;0/839.96;0/327.8,1/423.21,2/403.77;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/12,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/135,1/109,2/114
899.86;0;49;1;3;0/899.86;0/366.52,1/464.77,2/457.27;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/12,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/140,1/114,2/116
959.95;0;52;1;3;0/959.95;0/380.29,1/506.76,2/469.84;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/11,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/152,1/119,2/128
1019.61;0;55;1;3;0/1019.61;0/428.29,1/523.37,2/481.95;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/10,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/156,1/130,2/140
1079.96;0;58;1;3;0/1079.96;0/469.62,1/572.25,2/527.53;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/7,1/9,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/160,1/133,2/144
