#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.87,1/46.33,2/50.03;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/11,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.97;0;2;1;3;0/119.97;0/60.57,1/53.38,2/54.34;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/18,2/18
179.84;0;5;1;3;0/179.84;0/77.1,1/83.93,2/84.45;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/13,1/13,2/11;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/25,2/25
239.89;0;8;1;3;0/239.89;0/95.27,1/92.01,2/108.03;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/13,1/13,2/13;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/39,2/35
299.66;0;12;1;3;0/299.66;0/109.15,1/120,2/114.06;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/51,1/47,2/49
359.7;0;16;1;3;0/359.7;0/118.57,1/143.85,2/130.23;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/14,1/14,2/13;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/64,1/57,2/60
419.63;0;19;1;3;0/419.63;0/158.28,1/179.61,2/144.05;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/8,1/12,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/69,1/63,2/72
479.93;0;23;1;3;0/479.93;0/166.33,1/192.64,2/174.25;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/10,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/82,1/76,2/80
539.86;0;25;1;3;0/539.86;0/180.63,1/199.56,2/179.14;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/10,2/12;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/94,1/90,2/95
599.94;0;28;1;3;0/599.94;0/197.34,1/209.26,2/206.18;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/105,1/103,2/103
