#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
