#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/45.73,1/54.55,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/13,1/12,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.66;0;2;1;3;0/119.66;0/51.92,1/80.85,2/63.96;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/13,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/10,2/15
179.93;0;6;1;3;0/179.93;0/74.71,1/114.06,2/76.39;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/12,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/27,1/18,2/27
239.79;0;8;1;3;0/239.79;0/99.13,1/150.72,2/101.59;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/13,1/11,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/23,2/36
299.89;0;12;1;3;0/299.89;0/121.82,1/168.81,2/116.03;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/16,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/46,1/34,2/48
359.76;0;15;1;3;0/359.76;0/146.46,1/217.3,2/141.56;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/10,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/55,1/37,2/57
419.6;0;19;1;3;0/419.6;0/162.37,1/222.8,2/158.99;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/16,1/8,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/67,1/51,2/68
479.96;0;22;1;3;0/479.96;0/213.54,1/257.58,2/165.69;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/8,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/70,1/58,2/82
539.74;0;25;1;3;0/539.74;0/220.71,1/262.93,2/201.9;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/12,1/7,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/83,1/72,2/88
599.65;0;28;1;3;0/599.65;0/265.32,1/292.62,2/235.37;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/11,1/6,2/9;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/87,1/80,2/95
659.7;0;32;1;3;0/659.7;0/283.06,1/315.59,2/253.66;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/12,1/9,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/98,1/89,2/106
719.98;0;34;1;3;0/719.98;0/304.32,1/350.03,2/297.03;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/8,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/108,1/96,2/110
779.91;0;38;1;3;0/779.91;0/352.85,1/378.45,2/311.7;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/12,1/11,2/13;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/111,1/104,2/122
839.99;0;43;1;3;0/839.99;0/387.78,1/431.44,2/336.26;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/118,1/106,2/132
899.79;0;46;1;3;0/899.79;0/430.36,1/457.96,2/354.91;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/14,1/9,2/15;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/122,1/115,2/142
959.92;0;50;1;3;0/959.92;0/471.95,1/485.09,2/399.71;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/13,1/12,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/127,1/123,2/146
1019.88;0;54;1;3;0/1019.88;0/493.11,1/529.93,2/422.06;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/14,1/13,2/12;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/137,1/127,2/157
1079.97;0;58;1;3;0/1079.97;0/545.3,1/569.64,2/425.35;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/15,1/11,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/17;0/0;0/140,1/133,2/171
