#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.15,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.76;0;2;1;3;0/119.76;0/47.14,1/72,2/70.52;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/13,1/10,2/10;0/0;0/23,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/13,2/13
179.98;0;5;1;3;0/179.98;0/51.4,1/86.18,2/107.78;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/11,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/34,1/25,2/19
239.91;0;8;1;3;0/239.91;0/76.45,1/93.31,2/115.45;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/9,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/39,2/33
299.92;0;11;1;3;0/299.92;0/104.3,1/131.28,2/154.45;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/52,1/45,2/39
359.82;0;13;1;3;0/359.82;0/109.19,1/136.11,2/161.41;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/9,1/14,2/7;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/66,1/59,2/52
419.78;0;17;1;3;0/419.78;0/122.43,1/167.87,2/193.71;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/12,2/6;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/78,1/66,2/59
479.8;0;19;1;3;0/479.8;0/130.82,1/173,2/204.52;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/7,1/12,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/92,1/81,2/72
539.65;0;22;1;3;0/539.65;0/157.43,1/191.46,2/241.23;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/5,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/101,1/91,2/78
599.93;0;25;1;3;0/599.93;0/161.39,1/229.34,2/278.06;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/6,1/14,2/7;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/115,1/97,2/84
659.59;0;28;1;3;0/659.59;0/167.64,1/265.04,2/284.38;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/4,1/11,2/6;0/0;0/10,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/129,1/104,2/98
719.94;0;31;1;3;0/719.94;0/173.63,1/271.63,2/290.36;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/8,1/11,2/9;0/0;0/15,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/143,1/117,2/112
779.99;0;33;1;3;0/779.99;0/207.31,1/316.77,2/342.78;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/11,1/9,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/150,1/121,2/114
839.6;0;35;1;3;0/839.6;0/254.39,1/323.23,2/359.15;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/4,1/12,2/7;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/153,1/135,2/126
899.85;0;38;1;3;0/899.85;0/279.07,1/344.28,2/364.98;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/4,1/14,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/163,1/145,2/140
959.72;0;41;1;3;0/959.72;0/287.78,1/374.19,2/417.16;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/5,1/12,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/176,1/153,2/141
1019.58;0;44;1;3;0/1019.58;0/291.36,1/413.82,2/439.78;0/1019.58;0/1019.58,1/1019.58,2/1019.58;0/0;0/11,1/14,2/8;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/191,1/158,2/151
1079.7;0;47;1;3;0/1079.7;0/339.13,1/435.75,2/470.48;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/10,1/13,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/194,1/168,2/159
1139.68;0;52;1;3;0/1139.68;0/353.83,1/467.43,2/485.2;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/14,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/206,1/176,2/170
1199.94;0;55;1;3;0/1199.94;0/390.85,1/480.71,2/522.94;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/9,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/212,1/188,2/176
1259.84;0;58;1;3;0/1259.84;0/415.32,1/508.02,2/530.29;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/12,1/11,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/221,1/196,2/190
1320;0;61;1;3;0/1320;0/441.99,1/532.65,2/538.27;0/1320;0/1320,1/1320,2/1320;0/0;0/10,1/9,2/16;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/230,1/206,2/203
1379.95;0;64;1;3;0/1379.95;0/474.17,1/541.7,2/594.27;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/11,1/13,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/237,1/219,2/204
1439.8;0;68;1;3;0/1439.8;0/518.38,1/572.06,2/638.99;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/11,1/9,2/9;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/241,1/227,2/208
1499.91;0;72;1;3;0/1499.91;0/557.25,1/586.73,2/664.61;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/10,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/247,1/239,2/217
1559.86;0;75;1;3;0/1559.86;0/604.06,1/609.13,2/697.62;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/13,1/11,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/250,1/249,2/224
1619.95;0;80;1;3;0/1619.95;0/648.9,1/646.15,2/726.87;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/15,1/10,2/10;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/254,1/254,2/232
1679.75;0;85;1;3;0/1679.75;0/693.34,1/683,2/775.13;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/16,1/11,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/258,1/260,2/235
1739.83;0;89;1;3;0/1739.83;0/737.56,1/721.79,2/798.8;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/14,1/12,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/262,1/266,2/245
1799.96;0;92;1;3;0/1799.96;0/778.79,1/772.08,2/834.42;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/16,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/267,1/268,2/251
