#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.58;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1320;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
