#TimeStamp;Bot;Pod;OutputStation
38.71;2;46;0
42.76;2;46;0
47.07;2;46;0
50.78;2;46;0
54.92;2;46;0
59.12;2;46;0
60.42;3;40;2
63.19;2;46;0
64.45;3;40;2
66.07;5;25;1
67.61;2;46;0
68.52;3;40;2
70.18;5;25;1
72.03;2;46;0
72.71;3;40;2
74.6;5;25;1
76.45;2;46;0
76.86;3;40;2
78.82;5;25;1
80.82;2;46;0
81.13;3;40;2
82.82;5;25;1
84.86;2;46;0
85.49;3;40;2
88.91;2;46;0
89.37;0;19;1
92.97;2;46;0
93.68;0;19;1
95.46;1;16;2
96.99;2;46;0
97.73;0;19;1
99.5;1;16;2
101.03;2;46;0
102.1;0;19;1
103.64;1;16;2
105.4;2;46;0
106.07;0;19;1
107.86;1;16;2
109.82;2;46;0
110.15;0;19;1
111.95;1;16;2
114.02;2;46;0
114.16;0;19;1
115.67;1;16;2
118.2;0;19;1
120.29;4;38;0
122.25;0;19;1
124.71;4;38;0
126.29;0;19;1
128.75;4;38;0
130.33;0;19;1
132.39;4;38;0
134.38;0;19;1
136.8;4;38;0
138.42;0;19;1
140.51;4;38;0
144.68;4;38;0
148.53;4;38;0
152.56;4;38;0
153.19;5;45;1
155.27;3;49;2
156.74;4;38;0
156.84;5;45;1
159.27;3;49;2
160.84;4;38;0
161.23;5;45;1
163.55;3;49;2
164.88;4;38;0
165.49;5;45;1
167.6;3;49;2
168.93;4;38;0
169.51;5;45;1
171.6;3;49;2
172.97;4;38;0
173.44;5;45;1
176.02;3;49;2
177.02;4;38;0
177.56;5;45;1
180.18;3;49;2
181.98;5;45;1
184.23;2;32;0
184.23;3;49;2
186.23;5;45;1
188.2;2;32;0
188.27;3;49;2
190.27;5;45;1
192.27;2;32;0
192.32;3;49;2
194.34;5;45;1
196.32;2;32;0
196.36;3;49;2
200;2;32;0
200.41;3;49;2
201.71;0;47;1
204.36;2;32;0
204.41;3;49;2
205.92;0;47;1
208;2;32;0
208.83;3;49;2
209.92;0;47;1
212.41;2;32;0
213.25;3;49;2
213.96;0;47;1
216.45;2;32;0
217.67;0;47;1
217.67;3;49;2
222;0;47;1
225.62;1;1;2
226.05;0;47;1
229.69;1;1;2
230.09;0;47;1
233.74;1;1;2
234.14;0;47;1
237.82;1;1;2
238.18;0;47;1
241.53;1;1;2
242.25;0;47;1
245.52;1;1;2
246.29;0;47;1
249.64;1;1;2
250.29;0;47;1
253.84;1;1;2
263.66;4;17;0
267.97;4;17;0
272.39;4;17;0
276.81;4;17;0
280.81;4;17;0
284.85;4;17;0
289.23;4;17;0
290.91;5;29;1
293.66;4;17;0
294.74;5;29;1
295.72;3;20;2
297.85;4;17;0
298.99;5;29;1
299.87;3;20;2
301.92;4;17;0
303.41;5;29;1
