#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/58.48,1/59.7,2/44.4;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/11,1/11,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.99;0;3;1;3;0/119.99;0/65.91,1/74.38,2/59.88;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/12,2/6;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/16
179.65;0;6;1;3;0/179.65;0/113.89,1/107.65,2/68.26;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/8,1/9,2/7;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/30
239.73;0;8;1;3;0/239.73;0/128.29,1/115.02,2/78.88;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/10,1/10,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/29,1/33,2/42
299.98;0;11;1;3;0/299.98;0/149.98,1/120.3,2/111.8;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/9,2/7;0/0;0/16,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/39,1/47,2/50
359.96;0;15;1;3;0/359.96;0/175.03,1/154.33,2/115.67;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/14,1/8,2/7;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/49,1/54,2/64
420;0;18;1;3;0/420;0/199.57,1/160.66,2/122.12;0/420;0/420,1/420,2/420;0/0;0/11,1/8,2/8;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/58,1/68,2/78
479.88;0;20;1;3;0/479.88;0/207.46,1/185.45,2/133.93;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/8,2/8;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/71,1/77,2/90
539.65;0;23;1;3;0/539.65;0/252.08,1/214.35,2/172.05;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/10,1/6,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/75,1/86,2/96
599.9;0;26;1;3;0/599.9;0/268.82,1/219.61,2/200.85;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/7,2/6;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/87,1/100,2/104
659.94;0;29;1;3;0/659.94;0/283.86,1/226.13,2/246.51;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/9,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/98,1/114,2/108
719.86;0;31;1;3;0/719.86;0/334.76,1/259.63,2/254.1;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/13,2/6;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/101,1/120,2/122
779.78;0;35;1;3;0/779.78;0/346.03,1/296.64,2/266.62;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/12,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/113,1/126,2/134
839.69;0;39;1;3;0/839.69;0/383.6,1/325.72,2/295.52;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/13,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/119,1/135,2/142
899.76;0;43;1;3;0/899.76;0/435.04,1/366.33,2/315.37;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/9,1/10,2/9;0/0;0/12,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/122,1/139,2/153
959.91;0;45;1;3;0/959.91;0/443.13,1/390.34,2/353.7;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/10,1/10,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/135,1/149,2/158
1019.69;0;49;1;3;0/1019.69;0/478.14,1/409.3,2/388.06;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/11,1/11,2/8;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/142,1/159,2/165
1079.89;0;53;1;3;0/1079.89;0/520.12,1/429.86,2/397.51;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/146,1/170,2/179
1139.91;0;55;1;3;0/1139.91;0/560.66,1/437.13,2/434.52;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/12,1/10,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/16;0/0;0/151,1/184,2/184
1199.94;0;58;1;3;0/1199.94;0/616.75,1/455.63,2/452.23;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/7,1/13,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/17;0/0;0/152,1/194,2/195
1259.65;0;62;1;3;0/1259.65;0/631.24,1/484.44,2/477.3;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/6,1/10,2/7;0/0;0/10,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/18;0/0;0/164,1/203,2/204
1319.97;0;66;1;3;0/1319.97;0/664.27,1/502.48,2/498.9;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/12,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/171,1/213,2/214
1379.65;0;71;1;3;0/1379.65;0/704.84,1/558.03,2/544.72;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/10,1/11,2/6;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/177,1/215,2/218
1439.73;0;73;1;3;0/1439.73;0/712.53,1/575.88,2/556.62;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/9,1/14,2/7;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/190,1/226,2/230
1499.79;0;77;1;3;0/1499.79;0/726.72,1/626.22,2/574.66;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/10,1/9,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/202,1/228,2/241
