#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/47.03,1/46.9,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.94;0;3;1;3;0/119.94;0/54.8,1/53.84,2/70.4;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/13
179.99;0;6;1;3;0/179.99;0/63.04,1/76.36,2/121.4;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/16
239.97;0;9;1;3;0/239.97;0/92.74,1/86.97,2/140.5;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/15,2/13;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/40,2/26
299.87;0;13;1;3;0/299.87;0/133.64,1/129,2/181.22;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/7,1/11,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/45,2/31
359.6;0;17;1;3;0/359.6;0/169.07,1/135.84,2/213.28;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/7,1/11,2/8;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/51,1/59,2/39
419.66;0;19;1;3;0/419.66;0/188.09,1/140.19,2/220;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/61,1/74,2/53
479.59;0;22;1;3;0/479.59;0/224.78,1/180.92,2/225.35;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/8,1/10,2/12;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/68,1/78,2/67
539.92;0;24;1;3;0/539.92;0/247.38,1/192.59,2/278.52;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/12,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/77,1/91,2/68
599.76;0;27;1;3;0/599.76;0/290.49,1/198.95,2/288.86;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/9,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/82,1/105,2/81
659.68;0;30;1;3;0/659.68;0/298.52,1/204.93,2/326.32;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/9,1/11,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/96,1/119,2/87
719.66;0;33;1;3;0/719.66;0/305.79,1/245.31,2/367.17;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/10,1/11,2/6;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/109,1/124,2/92
779.93;0;37;1;3;0/779.93;0/319.36,1/272.81,2/383.98;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/10,1/11,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/121,1/133,2/104
839.88;0;38;1;3;0/839.88;0/346.02,1/308.48,2/407.19;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/7,1/8,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/130,1/139,2/113
899.88;0;41;1;3;0/899.88;0/354.19,1/321.32,2/421.56;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/5,1/8,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/144,1/152,2/125
959.72;0;45;1;3;0/959.72;0/361.65,1/327.92,2/436.13;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/10,1/10,2/8;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/158,1/166,2/137
1019.89;0;48;1;3;0/1019.89;0/378.34,1/339.25,2/442.83;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/7,1/9,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/169,1/178,2/151
1079.95;0;50;1;3;0/1079.95;0/382.96,1/372.92,2/456.31;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/7,1/7,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/183,1/185,2/164
1139.67;0;53;1;3;0/1139.67;0/396.46,1/382.17,2/467.75;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/8,1/10,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/195,1/199,2/176
1199.94;0;56;1;3;0/1199.94;0/416.2,1/413.67,2/481.12;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/7,1/9,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/206,1/206,2/188
1259.63;0;59;1;3;0/1259.63;0/455.48,1/436.66,2/533.98;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/10,1/8,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/211,1/216,2/190
1319.99;0;63;1;3;0/1319.99;0/485.46,1/470.64,2/554.81;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/7,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/220,1/222,2/200
1379.7;0;65;1;3;0/1379.7;0/533.35,1/482.69,2/592.12;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/9,1/7,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/222,1/235,2/206
